timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677192969790,552,/img/hubs/psychics/crystal-ball-with-hands.svg,200,OK,Psychic Readings - Thread Group 1-7,text,true,,4357,328,14,14,https://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,169,0,0
1677192969790,169,/img/hubs/psychics/crystal-ball-with-hands.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,330,164,14,14,http://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,169,0,0
1677192969959,383,/img/hubs/psychics/crystal-ball-with-hands.svg-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,4027,164,14,14,https://www.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,383,0,221
1677192969826,528,/img/hubs/psychics/book.svg,200,OK,Psychic Readings - Thread Group 1-5,text,true,,2558,290,14,14,https://www.astrology.com/img/hubs/psychics/book.svg,165,0,0
1677192969826,165,/img/hubs/psychics/book.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,311,145,14,14,http://www.astrology.com/img/hubs/psychics/book.svg,165,0,0
1677192969991,363,/img/hubs/psychics/book.svg-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,2247,145,14,14,https://www.astrology.com/img/hubs/psychics/book.svg,363,0,208
1677192969589,813,/tarot/how-to-tarot,200,OK,Psychic Readings - Thread Group 1-3,text,true,,75540,274,14,14,https://www.astrology.com/tarot/how-to-tarot,162,0,1
1677192969589,162,/tarot/how-to-tarot-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,303,137,14,14,http://www.astrology.com/tarot/how-to-tarot,162,0,1
1677192969751,651,/tarot/how-to-tarot-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,75237,137,14,14,https://www.astrology.com/tarot/how-to-tarot,546,0,222
1677192969642,799,/tarot/card-meanings,200,OK,Psychic Readings - Thread Group 1-10,text,true,,77147,276,14,14,https://www.astrology.com/tarot/card-meanings,157,0,1
1677192969642,157,/tarot/card-meanings-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,304,138,14,14,http://www.astrology.com/tarot/card-meanings,157,0,1
1677192969799,642,/tarot/card-meanings-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,76843,138,14,14,https://www.astrology.com/tarot/card-meanings,541,0,214
1677192969701,807,/psychic-readings/psychic-abilities,200,OK,Psychic Readings - Thread Group 1-4,text,true,,70559,306,14,14,https://www.astrology.com/psychic-readings/psychic-abilities,165,0,1
1677192969701,165,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,319,153,14,14,http://www.astrology.com/psychic-readings/psychic-abilities,165,0,1
1677192969866,642,/psychic-readings/psychic-abilities-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,70240,153,14,14,https://www.astrology.com/psychic-readings/psychic-abilities,543,0,214
1677192969894,633,/img/hubs/psychics/love-cards.svg,200,OK,Psychic Readings - Thread Group 1-9,text,true,,5685,302,14,14,https://www.astrology.com/img/hubs/psychics/love-cards.svg,166,0,1
1677192969894,166,/img/hubs/psychics/love-cards.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,317,151,14,14,http://www.astrology.com/img/hubs/psychics/love-cards.svg,166,0,1
1677192970061,466,/img/hubs/psychics/love-cards.svg-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,5368,151,14,14,https://www.astrology.com/img/hubs/psychics/love-cards.svg,466,0,219
1677192969827,738,/psychic-readings/love-readings,200,OK,Psychic Readings - Thread Group 1-12,text,true,,63810,298,14,14,https://www.astrology.com/psychic-readings/love-readings,158,0,0
1677192969827,158,/psychic-readings/love-readings-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,315,149,14,14,http://www.astrology.com/psychic-readings/love-readings,158,0,0
1677192969985,580,/psychic-readings/love-readings-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,63495,149,14,14,https://www.astrology.com/psychic-readings/love-readings,528,0,219
1677192970077,544,/img/hubs/psychics/palm.svg,200,OK,Psychic Readings - Thread Group 1-14,text,true,,2982,290,15,15,https://www.astrology.com/img/hubs/psychics/palm.svg,162,0,1
1677192970077,162,/img/hubs/psychics/palm.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,311,145,15,15,http://www.astrology.com/img/hubs/psychics/palm.svg,162,0,1
1677192970239,382,/img/hubs/psychics/palm.svg-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,2671,145,15,15,https://www.astrology.com/img/hubs/psychics/palm.svg,382,0,231
1677192969675,1098,/psychic-readings/tarot.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66898,292,15,15,https://www.astrology.com/psychic-readings/tarot.html,157,0,1
1677192969675,157,/psychic-readings/tarot.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,312,146,15,15,http://www.astrology.com/psychic-readings/tarot.html,157,0,1
1677192969832,941,/psychic-readings/tarot.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66586,146,15,15,https://www.astrology.com/psychic-readings/tarot.html,838,0,219
1677192969824,957,/psychic-readings/psychic-meaning,200,OK,Psychic Readings - Thread Group 1-2,text,true,,64668,302,15,15,https://www.astrology.com/psychic-readings/psychic-meaning,159,0,1
1677192969824,159,/psychic-readings/psychic-meaning-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,317,151,15,15,http://www.astrology.com/psychic-readings/psychic-meaning,159,0,1
1677192969983,798,/psychic-readings/psychic-meaning-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,64351,151,15,15,https://www.astrology.com/psychic-readings/psychic-meaning,696,0,215
1677192969961,856,/psychic-readings/empath,200,OK,Psychic Readings - Thread Group 1-6,text,true,,76317,284,15,15,https://www.astrology.com/psychic-readings/empath,161,0,1
1677192969961,161,/psychic-readings/empath-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,308,142,15,15,http://www.astrology.com/psychic-readings/empath,161,0,1
1677192970122,695,/psychic-readings/empath-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,76009,142,15,15,https://www.astrology.com/psychic-readings/empath,593,0,222
1677192970257,614,/img/hubs/psychics/medium.svg,200,OK,Psychic Readings - Thread Group 1-8,text,true,,2353,294,15,15,https://www.astrology.com/img/hubs/psychics/medium.svg,161,0,1
1677192970257,161,/img/hubs/psychics/medium.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,313,147,15,15,http://www.astrology.com/img/hubs/psychics/medium.svg,161,0,1
1677192970418,453,/img/hubs/psychics/medium.svg-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,2040,147,15,15,https://www.astrology.com/img/hubs/psychics/medium.svg,453,0,239
1677192970132,781,/psychic-readings/medium,200,OK,Psychic Readings - Thread Group 1-1,text,true,,67286,284,15,15,https://www.astrology.com/psychic-readings/medium,167,0,1
1677192970132,167,/psychic-readings/medium-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,308,142,15,15,http://www.astrology.com/psychic-readings/medium,167,0,1
1677192970299,614,/psychic-readings/medium-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66978,142,15,15,https://www.astrology.com/psychic-readings/medium,560,0,222
1677192970343,605,/img/hubs/psychics/spiritual-cards.svg,200,OK,Psychic Readings - Thread Group 1-7,text,true,,5265,312,15,15,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,166,0,1
1677192970343,166,/img/hubs/psychics/spiritual-cards.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,322,156,15,15,http://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,166,0,1
1677192970509,439,/img/hubs/psychics/spiritual-cards.svg-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,4943,156,15,15,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,439,0,221
1677192970331,753,/psychic-readings/spiritual-readings,200,OK,Psychic Readings - Thread Group 1-13,text,true,,67548,308,16,16,https://www.astrology.com/psychic-readings/spiritual-readings,159,0,0
1677192970331,159,/psychic-readings/spiritual-readings-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,320,154,16,16,http://www.astrology.com/psychic-readings/spiritual-readings,159,0,0
1677192970491,593,/psychic-readings/spiritual-readings-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,67228,154,16,16,https://www.astrology.com/psychic-readings/spiritual-readings,539,0,222
1677192970442,1003,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-10,text,true,,69849,177,16,16,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,899,0,214
1677192970355,1130,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-5,text,true,,234234,187,16,16,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,930,0,210
1677192970403,1148,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-3,text,true,,246315,176,16,16,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,938,0,221
1677192970622,992,https://www.keen.com/psychic-readings/visionary-psychic-roxaana/12458536?category=198&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-14,text,true,,142881,191,17,17,https://www.keen.com/psychic-readings/visionary-psychic-roxaana/12458536?category=198&TID=OPJLNY2L,843,0,214
1677192970579,1113,https://www.keen.com/psychic-readings/nadi-astrologer/12457424?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-15,text,true,,121166,181,17,17,https://www.keen.com/psychic-readings/nadi-astrologer/12457424?category=635&TID=OPJLNY2L,962,0,239
1677192970818,885,https://www.keen.com/,200,OK,Psychic Readings - Thread Group 1-6,text,true,,118797,114,17,17,https://www.keen.com/,737,0,211
1677192970528,1256,https://www.keen.com/psychic-readings/spiritualist-julie/5315644?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-9,text,true,,158535,183,17,17,https://www.keen.com/psychic-readings/spiritualist-julie/5315644?category=635&TID=OPJLNY2L,1102,0,212
1677192970781,1045,https://www.keen.com/psychic-readings/gabriel-the-messenger/8418200?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-2,text,true,,166801,186,17,17,https://www.keen.com/psychic-readings/gabriel-the-messenger/8418200?category=635&TID=OPJLNY2L,889,0,234
1677192970949,909,/zodiac-signs/aries,200,OK,Psychic Readings - Thread Group 1-7,text,true,,97674,274,17,17,https://www.astrology.com/zodiac-signs/aries,166,0,1
1677192970949,166,/zodiac-signs/aries-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,303,137,17,17,http://www.astrology.com/zodiac-signs/aries,166,0,1
1677192971115,743,/zodiac-signs/aries-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,97371,137,17,17,https://www.astrology.com/zodiac-signs/aries,640,0,221
1677192970509,1393,https://www.keen.com/psychic-readings/scott-angel/8014448?category=705&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-4,text,true,,73469,176,17,17,https://www.keen.com/psychic-readings/scott-angel/8014448?category=705&TID=OPJLNY2L,1293,0,226
1677192970566,1395,https://www.keen.com/psychic-readings/bear-sage/12467696?category=588&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-12,text,true,,211909,175,17,17,https://www.keen.com/psychic-readings/bear-sage/12467696?category=588&TID=OPJLNY2L,1182,0,239
1677192970914,1101,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Psychic Readings - Thread Group 1-1,text,true,,55877,350,17,17,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,166,0,0
1677192970914,166,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,341,175,17,17,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,166,0,0
1677192971080,935,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,55536,175,17,17,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,834,0,213
1677192970774,1245,https://www.keen.com/psychic-readings/soulmatesolutions/5283050?category=635&TID=OPJLNY2L,200,OK,Psychic Readings - Thread Group 1-11,text,true,,239209,182,17,17,https://www.keen.com/psychic-readings/soulmatesolutions/5283050?category=635&TID=OPJLNY2L,1044,0,227
1677192971085,1082,/zodiac-signs/gemini,200,OK,Psychic Readings - Thread Group 1-13,text,true,,103531,276,18,18,https://www.astrology.com/zodiac-signs/gemini,157,0,0
1677192971085,157,/zodiac-signs/gemini-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,304,138,18,18,http://www.astrology.com/zodiac-signs/gemini,157,0,0
1677192971242,925,/zodiac-signs/gemini-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,103227,138,18,18,https://www.astrology.com/zodiac-signs/gemini,773,0,213
1677192971079,1099,/zodiac-signs/taurus,200,OK,Psychic Readings - Thread Group 1-16,text,true,,105872,276,18,18,https://www.astrology.com/zodiac-signs/taurus,159,0,0
1677192971079,159,/zodiac-signs/taurus-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,304,138,18,18,http://www.astrology.com/zodiac-signs/taurus,159,0,0
1677192971238,940,/zodiac-signs/taurus-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,105568,138,18,18,https://www.astrology.com/zodiac-signs/taurus,781,0,223
1677192971446,814,/zodiac-signs/cancer,200,OK,Psychic Readings - Thread Group 1-10,text,true,,111026,276,18,18,https://www.astrology.com/zodiac-signs/cancer,161,0,0
1677192971446,161,/zodiac-signs/cancer-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,304,138,18,18,http://www.astrology.com/zodiac-signs/cancer,161,0,0
1677192971606,654,/zodiac-signs/cancer-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,110722,138,18,18,https://www.astrology.com/zodiac-signs/cancer,552,0,210
1677192971485,832,/zodiac-signs/leo,200,OK,Psychic Readings - Thread Group 1-5,text,true,,99110,270,18,18,https://www.astrology.com/zodiac-signs/leo,166,0,1
1677192971485,166,/zodiac-signs/leo-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,301,135,18,18,http://www.astrology.com/zodiac-signs/leo,166,0,1
1677192971650,667,/zodiac-signs/leo-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,98809,135,18,18,https://www.astrology.com/zodiac-signs/leo,562,0,223
1677192971551,814,/zodiac-signs/virgo,200,OK,Psychic Readings - Thread Group 1-3,text,true,,108824,274,18,18,https://www.astrology.com/zodiac-signs/virgo,160,0,1
1677192971551,160,/zodiac-signs/virgo-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,303,137,18,18,http://www.astrology.com/zodiac-signs/virgo,160,0,1
1677192971711,654,/zodiac-signs/virgo-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,108521,137,18,18,https://www.astrology.com/zodiac-signs/virgo,549,0,219
1677192971572,828,/zodiac-signs/libra,200,OK,Psychic Readings - Thread Group 1-17,text,true,,104273,274,18,18,https://www.astrology.com/zodiac-signs/libra,163,0,1
1677192971572,163,/zodiac-signs/libra-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,303,137,18,18,http://www.astrology.com/zodiac-signs/libra,163,0,1
1677192971735,665,/zodiac-signs/libra-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,103970,137,18,18,https://www.astrology.com/zodiac-signs/libra,561,0,218
1677192971614,834,/zodiac-signs/scorpio,200,OK,Psychic Readings - Thread Group 1-14,text,true,,110905,278,18,18,https://www.astrology.com/zodiac-signs/scorpio,161,0,1
1677192971614,161,/zodiac-signs/scorpio-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,305,139,18,18,http://www.astrology.com/zodiac-signs/scorpio,161,0,1
1677192971775,673,/zodiac-signs/scorpio-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,110600,139,18,18,https://www.astrology.com/zodiac-signs/scorpio,568,0,214
1677192971901,573,/img/logo-white.svg,200,OK,Psychic Readings - Thread Group 1-4,text,true,,4440,274,18,18,https://www.astrology.com/img/logo-white.svg,205,0,1
1677192971901,205,/img/logo-white.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,303,137,18,18,http://www.astrology.com/img/logo-white.svg,205,0,1
1677192972106,368,/img/logo-white.svg-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,4137,137,18,18,https://www.astrology.com/img/logo-white.svg,368,0,213
1677192971692,860,/zodiac-signs/sagittarius,200,OK,Psychic Readings - Thread Group 1-15,text,true,,104465,286,18,18,https://www.astrology.com/zodiac-signs/sagittarius,170,0,0
1677192971692,170,/zodiac-signs/sagittarius-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,309,143,18,18,http://www.astrology.com/zodiac-signs/sagittarius,170,0,0
1677192971863,689,/zodiac-signs/sagittarius-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,104156,143,18,18,https://www.astrology.com/zodiac-signs/sagittarius,586,0,229
1677192971702,859,/zodiac-signs/capricorn,200,OK,Psychic Readings - Thread Group 1-6,text,true,,109036,282,18,18,https://www.astrology.com/zodiac-signs/capricorn,163,0,1
1677192971702,163,/zodiac-signs/capricorn-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,307,141,18,18,http://www.astrology.com/zodiac-signs/capricorn,163,0,1
