timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,grpThreads,allThreads,URL,Latency,Connect
1677113997181,1012,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,200,OK,Horoscope Pages - Thread Group 1-5,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,155,1
1677113996615,1580,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,200,OK,Horoscope Pages - Thread Group 1-15,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rabbit,157,1
1677113997499,742,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=sheep,200,OK,Horoscope Pages - Thread Group 1-7,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=sheep,164,1
1677113996612,1636,/horoscope/weekly-chinese/ox.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,48,48,https://www.astrology.com/horoscope/weekly-chinese/ox.html,166,1
1677113997453,800,/us/horoscope/yearly-overview-2022.aspx?sign=cancer,200,OK,Horoscope Pages - Thread Group 1-19,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=cancer,168,1
1677113997141,1119,/us/horoscope/yearly-overview-2022.aspx?sign=taurus,200,OK,Horoscope Pages - Thread Group 1-37,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=taurus,171,1
1677113996813,1471,/us/horoscope/yearly-overview-2022.aspx?sign=aries,200,OK,Horoscope Pages - Thread Group 1-32,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,161,1
1677113997570,736,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=dog,200,OK,Horoscope Pages - Thread Group 1-4,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=dog,162,1
1677113996952,1423,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,200,OK,Horoscope Pages - Thread Group 1-34,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,156,1
1677113997418,977,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,200,OK,Horoscope Pages - Thread Group 1-30,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,155,1
1677113997025,1382,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,200,OK,Horoscope Pages - Thread Group 1-10,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,158,1
1677113996888,1567,/us/horoscope/yearly-overview-2022.aspx?sign=virgo,200,OK,Horoscope Pages - Thread Group 1-12,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,166,1
1677113997408,1055,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rat,200,OK,Horoscope Pages - Thread Group 1-29,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rat,162,1
1677113997729,757,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=pig,200,OK,Horoscope Pages - Thread Group 1-17,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=pig,160,0
1677113997554,964,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rabbit,200,OK,Horoscope Pages - Thread Group 1-35,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rabbit,157,1
1677113997087,1437,/horoscope/weekly-chinese/sheep.html,200,OK,Horoscope Pages - Thread Group 1-27,text,true,48,48,https://www.astrology.com/horoscope/weekly-chinese/sheep.html,162,1
1677113997038,1538,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,200,OK,Horoscope Pages - Thread Group 1-41,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,158,0
1677113997849,752,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=horse,200,OK,Horoscope Pages - Thread Group 1-18,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=horse,167,0
1677113997243,1368,/horoscope/weekly-chinese/rabbit.html,200,OK,Horoscope Pages - Thread Group 1-33,text,true,48,48,https://www.astrology.com/horoscope/weekly-chinese/rabbit.html,159,0
1677113997640,992,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=dragon,200,OK,Horoscope Pages - Thread Group 1-47,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=dragon,157,1
1677113997286,1371,/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,200,OK,Horoscope Pages - Thread Group 1-24,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,154,1
1677113997365,1299,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,200,OK,Horoscope Pages - Thread Group 1-16,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=sheep,156,1
1677113997717,998,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=snake,200,OK,Horoscope Pages - Thread Group 1-20,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=snake,161,0
1677113997564,1164,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rooster,200,OK,Horoscope Pages - Thread Group 1-44,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rooster,171,1
1677113997956,809,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rat,200,OK,Horoscope Pages - Thread Group 1-21,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=rat,162,1
1677113997833,969,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rooster,200,OK,Horoscope Pages - Thread Group 1-3,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rooster,167,1
1677113997936,966,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=ox,200,OK,Horoscope Pages - Thread Group 1-23,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=ox,158,1
1677113998082,861,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=pig,200,OK,Horoscope Pages - Thread Group 1-14,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=pig,170,1
1677113998195,803,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=horse,200,OK,Horoscope Pages - Thread Group 1-15,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=horse,158,1
1677113998029,989,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=dragon,200,OK,Horoscope Pages - Thread Group 1-8,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=dragon,171,1
1677113998248,798,/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,200,OK,Horoscope Pages - Thread Group 1-6,text,true,49,49,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=sagittarius,159,1
1677113998306,817,/article/weekly-horoscope-december-18/,200,OK,Horoscope Pages - Thread Group 1-4,text,true,49,49,https://www.astrology.com/article/weekly-horoscope-december-18/,169,0
1677113997663,1484,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=dragon,200,OK,Horoscope Pages - Thread Group 1-9,text,true,49,49,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=dragon,157,1
1677113997679,1476,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,200,OK,Horoscope Pages - Thread Group 1-42,text,true,48,48,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,160,1
1677113997782,1381,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=ox,200,OK,Horoscope Pages - Thread Group 1-43,text,true,47,47,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=ox,155,1
1677113997732,1432,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=pig,200,OK,Horoscope Pages - Thread Group 1-36,text,true,47,47,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=pig,157,1
1677113997603,1561,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=horse,200,OK,Horoscope Pages - Thread Group 1-38,text,true,46,46,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=horse,157,1
1677113997606,1558,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=tiger,200,OK,Horoscope Pages - Thread Group 1-31,text,true,46,46,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=tiger,159,1
1677113997513,1652,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rabbit,200,OK,Horoscope Pages - Thread Group 1-11,text,true,43,43,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=rabbit,169,1
1677113997815,1351,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=snake,200,OK,Horoscope Pages - Thread Group 1-2,text,true,42,42,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=snake,155,1
1677113998408,778,/horoscope/daily-chinese/tomorrow/rooster.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,41,41,https://www.astrology.com/horoscope/daily-chinese/tomorrow/rooster.html,159,0
1677113998375,815,/article/weekly-tarot-reading-december-18/,200,OK,Horoscope Pages - Thread Group 1-34,text,true,40,40,https://www.astrology.com/article/weekly-tarot-reading-december-18/,159,1
1677113998163,1039,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rooster,200,OK,Horoscope Pages - Thread Group 1-22,text,true,39,39,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rooster,166,1
1677113998464,751,/horoscope/daily-chinese/yesterday/horse.html,200,OK,Horoscope Pages - Thread Group 1-29,text,true,38,38,https://www.astrology.com/horoscope/daily-chinese/yesterday/horse.html,164,0
1677113997888,1331,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=tiger,200,OK,Horoscope Pages - Thread Group 1-25,text,true,37,37,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=tiger,159,1
1677113998486,754,/horoscope/daily-chinese/tomorrow/snake.html,200,OK,Horoscope Pages - Thread Group 1-17,text,true,36,36,https://www.astrology.com/horoscope/daily-chinese/tomorrow/snake.html,158,0
1677113997852,1414,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=sheep,200,OK,Horoscope Pages - Thread Group 1-40,text,true,35,35,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=sheep,158,0
1677113997986,1326,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=dog,200,OK,Horoscope Pages - Thread Group 1-26,text,true,34,34,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=dog,162,1
1677113998576,738,/horoscope/daily-chinese/yesterday/tiger.html,200,OK,Horoscope Pages - Thread Group 1-41,text,true,33,33,https://www.astrology.com/horoscope/daily-chinese/yesterday/tiger.html,155,1
1677113997988,1375,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=sheep,200,OK,Horoscope Pages - Thread Group 1-39,text,true,32,32,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=sheep,162,1
1677113998612,761,/horoscope/daily-chinese/yesterday/dragon.html,200,OK,Horoscope Pages - Thread Group 1-33,text,true,31,31,https://www.astrology.com/horoscope/daily-chinese/yesterday/dragon.html,165,0
1677113998632,741,/horoscope/daily-chinese/yesterday/sheep.html,200,OK,Horoscope Pages - Thread Group 1-47,text,true,31,31,https://www.astrology.com/horoscope/daily-chinese/yesterday/sheep.html,156,1
1677113998260,1115,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aries,200,OK,Horoscope Pages - Thread Group 1-37,text,true,29,29,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aries,160,1
1677113998037,1384,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=dog,200,OK,Horoscope Pages - Thread Group 1-28,text,true,28,28,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=dog,158,1
1677113998715,758,/horoscope/daily-chinese/tomorrow/horse.html,200,OK,Horoscope Pages - Thread Group 1-20,text,true,27,27,https://www.astrology.com/horoscope/daily-chinese/tomorrow/horse.html,162,1
1677113998031,1444,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rabbit,200,OK,Horoscope Pages - Thread Group 1-45,text,true,26,26,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rabbit,155,1
1677113998657,854,/horoscope/daily-chinese/yesterday/ox.html,200,OK,Horoscope Pages - Thread Group 1-24,text,true,25,25,https://www.astrology.com/horoscope/daily-chinese/yesterday/ox.html,157,1
1677113998119,1409,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=monkey,200,OK,Horoscope Pages - Thread Group 1-46,text,true,24,24,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=monkey,186,1
1677113998095,1478,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rat,200,OK,Horoscope Pages - Thread Group 1-13,text,true,23,23,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=rat,155,1
1677113998728,859,/horoscope/daily-chinese/yesterday/pig.html,200,OK,Horoscope Pages - Thread Group 1-44,text,true,22,22,https://www.astrology.com/horoscope/daily-chinese/yesterday/pig.html,159,1
1677113998253,1382,/us/horoscope/monthly-overview.aspx?when=last-month&sign=cancer,200,OK,Horoscope Pages - Thread Group 1-19,text,true,21,21,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=cancer,191,1
1677113998903,739,/horoscope/daily-chinese/tomorrow/dragon.html,200,OK,Horoscope Pages - Thread Group 1-23,text,true,20,20,https://www.astrology.com/horoscope/daily-chinese/tomorrow/dragon.html,159,0
1677113998284,1377,/us/horoscope/monthly-overview.aspx?when=last-month&sign=virgo,200,OK,Horoscope Pages - Thread Group 1-32,text,true,19,19,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=virgo,155,1
1677113998193,1490,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=snake,200,OK,Horoscope Pages - Thread Group 1-5,text,true,18,18,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=snake,160,1
1677113998241,1497,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=ox,200,OK,Horoscope Pages - Thread Group 1-7,text,true,17,17,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=ox,166,1
1677113998944,800,/horoscope/daily-chinese/tomorrow/pig.html,200,OK,Horoscope Pages - Thread Group 1-14,text,true,16,16,https://www.astrology.com/horoscope/daily-chinese/tomorrow/pig.html,163,1
1677113998998,750,/horoscope/daily-chinese/yesterday/dog.html,200,OK,Horoscope Pages - Thread Group 1-15,text,true,15,15,https://www.astrology.com/horoscope/daily-chinese/yesterday/dog.html,170,1
1677113999019,758,/horoscope/daily-chinese/tomorrow/tiger.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,14,14,https://www.astrology.com/horoscope/daily-chinese/tomorrow/tiger.html,164,0
1677113998395,1447,/horoscope/daily-chinese/yesterday/rooster.html,200,OK,Horoscope Pages - Thread Group 1-30,text,true,13,13,https://www.astrology.com/horoscope/daily-chinese/yesterday/rooster.html,166,1
1677113998129,1718,/us/horoscope/yearly-chinese-overview-2022.aspx?sign=tiger,200,OK,Horoscope Pages - Thread Group 1-48,text,true,12,12,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?sign=tiger,166,1
1677113998455,1491,/horoscope/daily-chinese/tomorrow/ox.html,200,OK,Horoscope Pages - Thread Group 1-12,text,true,11,11,https://www.astrology.com/horoscope/daily-chinese/tomorrow/ox.html,164,1
1677113999124,833,/horoscope/daily-chinese/yesterday/monkey.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,10,10,https://www.astrology.com/horoscope/daily-chinese/yesterday/monkey.html,160,1
1677113998524,1516,/horoscope/daily-chinese/yesterday/rat.html,200,OK,Horoscope Pages - Thread Group 1-27,text,true,9,9,https://www.astrology.com/horoscope/daily-chinese/yesterday/rat.html,160,1
1677113998519,1522,/horoscope/daily-chinese/tomorrow/sheep.html,200,OK,Horoscope Pages - Thread Group 1-35,text,true,8,8,https://www.astrology.com/horoscope/daily-chinese/tomorrow/sheep.html,161,1
1677113998601,1542,/horoscope/daily-chinese/tomorrow/rabbit.html,200,OK,Horoscope Pages - Thread Group 1-18,text,true,7,7,https://www.astrology.com/horoscope/daily-chinese/tomorrow/rabbit.html,159,1
1677113996782,3371,/us/horoscope/yearly-overview-2022.aspx?sign=leo,200,OK,Horoscope Pages - Thread Group 1-1,text,false,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,166,1
1677113998664,1586,/horoscope/daily-chinese/yesterday/snake.html,200,OK,Horoscope Pages - Thread Group 1-16,text,true,5,5,https://www.astrology.com/horoscope/daily-chinese/yesterday/snake.html,163,1
1677113998626,1628,/horoscope/daily-chinese/tomorrow/monkey.html,200,OK,Horoscope Pages - Thread Group 1-49,text,true,4,4,https://www.astrology.com/horoscope/daily-chinese/tomorrow/monkey.html,158,0
1677113998766,1580,/horoscope/daily-chinese/tomorrow/rat.html,200,OK,Horoscope Pages - Thread Group 1-21,text,true,3,3,https://www.astrology.com/horoscope/daily-chinese/tomorrow/rat.html,165,0
1677113998802,1548,/horoscope/daily-chinese/yesterday/rabbit.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,2,2,https://www.astrology.com/horoscope/daily-chinese/yesterday/rabbit.html,159,1
1677113999047,1391,/horoscope/daily-chinese/tomorrow/dog.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,1,1,https://www.astrology.com/horoscope/daily-chinese/tomorrow/dog.html,156,0
