timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677170913697,573,/compatibility/magic-8-ball-love.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65203,155,6,6,https://www.astrology.com/compatibility/magic-8-ball-love.html,521,0,214
1677170913451,896,/zodiac-signs/leo,200,OK,Homepage - Thread Group 1-3,text,true,,99108,270,6,6,https://www.astrology.com/zodiac-signs/leo,161,0,0
1677170913451,161,/zodiac-signs/leo-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,301,135,6,6,http://www.astrology.com/zodiac-signs/leo,161,0,0
1677170913613,734,/zodiac-signs/leo-1,200,OK,Homepage - Thread Group 1-3,text,true,,98807,135,6,6,https://www.astrology.com/zodiac-signs/leo,635,0,212
1677170913669,743,/tarot/daily.html,200,OK,Homepage - Thread Group 1-1,text,true,,68155,270,6,6,https://www.astrology.com/tarot/daily.html,155,0,0
1677170913669,155,/tarot/daily.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,301,135,6,6,http://www.astrology.com/tarot/daily.html,155,0,0
1677170913824,588,/tarot/daily.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,67854,135,6,6,https://www.astrology.com/tarot/daily.html,535,0,211
1677170913715,1039,/zodiac-signs/virgo,200,OK,Homepage - Thread Group 1-2,text,true,,108824,274,6,6,https://www.astrology.com/zodiac-signs/virgo,163,0,1
1677170913715,163,/zodiac-signs/virgo-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,303,137,6,6,http://www.astrology.com/zodiac-signs/virgo,163,0,1
1677170913878,876,/zodiac-signs/virgo-1,200,OK,Homepage - Thread Group 1-2,text,true,,108521,137,6,6,https://www.astrology.com/zodiac-signs/virgo,729,0,212
1677170914079,863,/compatibility/zodiac-signs/love.html,200,OK,Homepage - Thread Group 1-6,text,true,,65002,310,6,6,https://www.astrology.com/compatibility/zodiac-signs/love.html,171,0,0
1677170914079,171,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,321,155,6,6,http://www.astrology.com/compatibility/zodiac-signs/love.html,171,0,0
1677170914251,691,/compatibility/zodiac-signs/love.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,64681,155,6,6,https://www.astrology.com/compatibility/zodiac-signs/love.html,637,0,222
1677170914349,821,/article/financial-astrology-dec-12/,200,OK,Homepage - Thread Group 1-3,text,true,,75689,308,6,6,https://www.astrology.com/article/financial-astrology-dec-12/,171,0,0
1677170914349,171,/article/financial-astrology-dec-12/-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,320,154,6,6,http://www.astrology.com/article/financial-astrology-dec-12/,171,0,0
1677170914521,649,/article/financial-astrology-dec-12/-1,200,OK,Homepage - Thread Group 1-3,text,true,,75369,154,6,6,https://www.astrology.com/article/financial-astrology-dec-12/,548,0,215
1677170914414,842,/zodiac-signs/taurus,200,OK,Homepage - Thread Group 1-1,text,true,,105872,276,6,6,https://www.astrology.com/zodiac-signs/taurus,166,0,1
1677170914414,166,/zodiac-signs/taurus-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,304,138,6,6,http://www.astrology.com/zodiac-signs/taurus,166,0,1
1677170914580,676,/zodiac-signs/taurus-1,200,OK,Homepage - Thread Group 1-1,text,true,,105568,138,6,6,https://www.astrology.com/zodiac-signs/taurus,575,0,212
1677170914271,1007,/horoscope/daily.html,200,OK,Homepage - Thread Group 1-5,text,true,,76536,278,6,6,https://www.astrology.com/horoscope/daily.html,162,0,1
1677170914271,162,/horoscope/daily.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,305,139,6,6,http://www.astrology.com/horoscope/daily.html,162,0,1
1677170914435,843,/horoscope/daily.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,76231,139,6,6,https://www.astrology.com/horoscope/daily.html,741,0,215
1677170914756,678,/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png,200,OK,Homepage - Thread Group 1-2,bin,true,,30534,416,6,6,https://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png,158,0,1
1677170914756,158,/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,374,208,6,6,http://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png,158,0,1
1677170914914,520,/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png-1,200,OK,Homepage - Thread Group 1-2,bin,true,,30160,208,6,6,https://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_finance-1-e1651537435320-150x150.png,423,0,211
1677170914944,582,/img/homepage/bc-wheel.png,200,OK,Homepage - Thread Group 1-6,bin,true,,8960,288,6,6,https://www.astrology.com/img/homepage/bc-wheel.png,158,0,1
1677170914944,158,/img/homepage/bc-wheel.png-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,310,144,6,6,http://www.astrology.com/img/homepage/bc-wheel.png,158,0,1
1677170915102,424,/img/homepage/bc-wheel.png-1,200,OK,Homepage - Thread Group 1-6,bin,true,,8650,144,6,6,https://www.astrology.com/img/homepage/bc-wheel.png,424,0,216
1677170915170,797,/us/horoscope/index-daily-dating.aspx,200,OK,Homepage - Thread Group 1-3,text,true,,75094,310,6,6,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,167,0,1
1677170915170,167,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,321,155,6,6,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,167,0,1
1677170915337,630,/us/horoscope/index-daily-dating.aspx-1,200,OK,Homepage - Thread Group 1-3,text,true,,74773,155,6,6,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,531,0,212
1677170915256,749,/us/feedback.aspx,200,OK,Homepage - Thread Group 1-1,text,true,,51180,270,6,6,https://www.astrology.com/us/feedback.aspx,164,0,1
1677170915256,164,/us/feedback.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,301,135,6,6,http://www.astrology.com/us/feedback.aspx,164,0,1
1677170915420,585,/us/feedback.aspx-1,200,OK,Homepage - Thread Group 1-1,text,true,,50879,135,6,6,https://www.astrology.com/us/feedback.aspx,535,0,211
1677170915279,791,/us/astrology-calendar-2022.aspx,200,OK,Homepage - Thread Group 1-5,text,true,,73786,300,7,7,https://www.astrology.com/us/astrology-calendar-2022.aspx,157,0,1
1677170915279,157,/us/astrology-calendar-2022.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,316,150,7,7,http://www.astrology.com/us/astrology-calendar-2022.aspx,157,0,1
1677170915436,634,/us/astrology-calendar-2022.aspx-1,200,OK,Homepage - Thread Group 1-5,text,true,,73470,150,7,7,https://www.astrology.com/us/astrology-calendar-2022.aspx,538,0,210
1677170915434,839,/zodiac-signs,200,OK,Homepage - Thread Group 1-2,text,true,,80783,262,7,7,https://www.astrology.com/zodiac-signs,164,0,1
1677170915434,164,/zodiac-signs-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,297,131,7,7,http://www.astrology.com/zodiac-signs,164,0,1
1677170915598,675,/zodiac-signs-1,200,OK,Homepage - Thread Group 1-2,text,true,,80486,131,7,7,https://www.astrology.com/zodiac-signs,572,0,224
1677170915527,818,/article/sports-predictions-december-12/,200,OK,Homepage - Thread Group 1-6,text,true,,76124,316,7,7,https://www.astrology.com/article/sports-predictions-december-12/,156,0,1
1677170915527,156,/article/sports-predictions-december-12/-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,324,158,7,7,http://www.astrology.com/article/sports-predictions-december-12/,156,0,1
1677170915684,661,/article/sports-predictions-december-12/-1,200,OK,Homepage - Thread Group 1-6,text,true,,75800,158,7,7,https://www.astrology.com/article/sports-predictions-december-12/,561,0,216
1677170916005,566,/img/icons/icon-widgets-houses.svg,200,OK,Homepage - Thread Group 1-1,text,true,,1987,304,7,7,https://www.astrology.com/img/icons/icon-widgets-houses.svg,186,0,1
1677170916005,186,/img/icons/icon-widgets-houses.svg-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,318,152,7,7,http://www.astrology.com/img/icons/icon-widgets-houses.svg,186,0,1
1677170916191,380,/img/icons/icon-widgets-houses.svg-1,200,OK,Homepage - Thread Group 1-1,text,true,,1669,152,7,7,https://www.astrology.com/img/icons/icon-widgets-houses.svg,380,0,226
1677170915968,771,/us/aboutus.aspx,200,OK,Homepage - Thread Group 1-3,text,true,,48709,268,7,7,https://www.astrology.com/us/aboutus.aspx,167,0,0
1677170915968,167,/us/aboutus.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,300,134,7,7,http://www.astrology.com/us/aboutus.aspx,167,0,0
1677170916135,604,/us/aboutus.aspx-1,200,OK,Homepage - Thread Group 1-3,text,true,,48409,134,7,7,https://www.astrology.com/us/aboutus.aspx,551,0,225
1677170916005,847,/retrograde,200,OK,Homepage - Thread Group 1-7,text,true,,81691,258,7,7,https://www.astrology.com/retrograde,167,0,1
1677170916005,167,/retrograde-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,295,129,7,7,http://www.astrology.com/retrograde,167,0,1
1677170916173,679,/retrograde-1,200,OK,Homepage - Thread Group 1-7,text,true,,81396,129,7,7,https://www.astrology.com/retrograde,576,0,225
1677170916274,863,/zodiac-signs/gemini,200,OK,Homepage - Thread Group 1-2,text,true,,103529,276,7,7,https://www.astrology.com/zodiac-signs/gemini,155,0,1
1677170916274,155,/zodiac-signs/gemini-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,304,138,7,7,http://www.astrology.com/zodiac-signs/gemini,155,0,1
1677170916429,708,/zodiac-signs/gemini-1,200,OK,Homepage - Thread Group 1-2,text,true,,103225,138,7,7,https://www.astrology.com/zodiac-signs/gemini,609,0,211
1677170916071,1079,/tos.html,200,OK,Homepage - Thread Group 1-5,text,true,,103019,254,7,7,https://www.astrology.com/tos.html,162,0,1
1677170916071,162,/tos.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,293,127,7,7,http://www.astrology.com/tos.html,162,0,1
1677170916233,917,/tos.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,102726,127,7,7,https://www.astrology.com/tos.html,766,0,219
1677170916572,639,/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png,200,OK,Homepage - Thread Group 1-1,bin,true,,26831,386,7,7,https://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png,160,0,1
1677170916572,160,/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,359,193,7,7,http://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png,160,0,1
1677170916732,479,/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png-1,200,OK,Homepage - Thread Group 1-1,bin,true,,26472,193,7,7,https://www.astrology.com/wp-content/uploads/sites/9/2022/05/articlecategories_sports-24-150x150.png,478,0,216
1677170916346,1023,/psychic-readings,200,OK,Homepage - Thread Group 1-6,text,true,,68152,270,7,7,https://www.astrology.com/psychic-readings,165,0,1
1677170916346,165,/psychic-readings-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,301,135,7,7,http://www.astrology.com/psychic-readings,165,0,1
1677170916511,858,/psychic-readings-1,200,OK,Homepage - Thread Group 1-6,text,true,,67851,135,7,7,https://www.astrology.com/psychic-readings,758,0,212
1677170916740,831,/zodiac-signs/sagittarius,200,OK,Homepage - Thread Group 1-3,text,true,,104462,286,7,7,https://www.astrology.com/zodiac-signs/sagittarius,159,0,1
1677170916740,159,/zodiac-signs/sagittarius-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,309,143,7,7,http://www.astrology.com/zodiac-signs/sagittarius,159,0,1
1677170916899,672,/zodiac-signs/sagittarius-1,200,OK,Homepage - Thread Group 1-3,text,true,,104153,143,7,7,https://www.astrology.com/zodiac-signs/sagittarius,572,0,212
1677170916853,777,/planets,200,OK,Homepage - Thread Group 1-7,text,true,,70193,252,7,7,https://www.astrology.com/planets,159,0,1
1677170916853,159,/planets-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,292,126,7,7,http://www.astrology.com/planets,159,0,1
1677170917012,618,/planets-1,200,OK,Homepage - Thread Group 1-7,text,true,,69901,126,7,7,https://www.astrology.com/planets,523,0,211
1677170917151,523,/img/icons/icon-tarot-daily-love.svg,200,OK,Homepage - Thread Group 1-5,text,true,,3926,308,7,7,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,165,0,1
1677170917151,165,/img/icons/icon-tarot-daily-love.svg-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,320,154,7,7,http://www.astrology.com/img/icons/icon-tarot-daily-love.svg,165,0,1
1677170917317,357,/img/icons/icon-tarot-daily-love.svg-1,200,OK,Homepage - Thread Group 1-5,text,true,,3606,154,7,7,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,357,0,210
1677170917137,746,/tarot/yes-no.html,200,OK,Homepage - Thread Group 1-2,text,true,,63970,272,7,7,https://www.astrology.com/tarot/yes-no.html,162,0,1
1677170917137,162,/tarot/yes-no.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,302,136,7,7,http://www.astrology.com/tarot/yes-no.html,162,0,1
1677170917299,584,/tarot/yes-no.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,63668,136,7,7,https://www.astrology.com/tarot/yes-no.html,530,0,215
1677170917212,813,/numerology,200,OK,Homepage - Thread Group 1-1,text,true,,71521,258,7,7,https://www.astrology.com/numerology,160,0,0
1677170917212,160,/numerology-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,295,129,7,7,http://www.astrology.com/numerology,160,0,0
1677170917372,653,/numerology-1,200,OK,Homepage - Thread Group 1-1,text,true,,71226,129,7,7,https://www.astrology.com/numerology,549,0,224
1677170917370,786,/compatibility/book-of-love.html,200,OK,Homepage - Thread Group 1-6,text,true,,65290,300,8,8,https://www.astrology.com/compatibility/book-of-love.html,158,0,1
1677170917370,158,/compatibility/book-of-love.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,316,150,8,8,http://www.astrology.com/compatibility/book-of-love.html,158,0,1
1677170917529,627,/compatibility/book-of-love.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,64974,150,8,8,https://www.astrology.com/compatibility/book-of-love.html,576,0,210
1677170917630,542,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Homepage - Thread Group 1-7,text,true,,3661,310,8,8,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,167,0,1
1677170917630,167,/img/icons/icon-tarot-daily-flirt.svg-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,321,155,8,8,http://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,167,0,1
1677170917798,374,/img/icons/icon-tarot-daily-flirt.svg-1,200,OK,Homepage - Thread Group 1-7,text,true,,3340,155,8,8,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,374,0,219
1677170917572,764,/tarot/breakup.html,200,OK,Homepage - Thread Group 1-3,text,true,,64934,274,8,8,https://www.astrology.com/tarot/breakup.html,162,0,1
1677170917572,162,/tarot/breakup.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,303,137,8,8,http://www.astrology.com/tarot/breakup.html,162,0,1
1677170917734,602,/tarot/breakup.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,64631,137,8,8,https://www.astrology.com/tarot/breakup.html,548,0,224
1677170917675,743,/compatibility/game-ask-the-genie.html,200,OK,Homepage - Thread Group 1-5,text,true,,65446,312,8,8,https://www.astrology.com/compatibility/game-ask-the-genie.html,167,0,1
1677170917675,167,/compatibility/game-ask-the-genie.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,322,156,8,8,http://www.astrology.com/compatibility/game-ask-the-genie.html,167,0,1
1677170917842,576,/compatibility/game-ask-the-genie.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65124,156,8,8,https://www.astrology.com/compatibility/game-ask-the-genie.html,525,0,211
1677170918026,759,/syndicate,200,OK,Homepage - Thread Group 1-1,text,true,,62434,256,8,8,https://www.astrology.com/syndicate,166,0,1
1677170918026,166,/syndicate-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,294,128,8,8,http://www.astrology.com/syndicate,166,0,1
1677170918192,593,/syndicate-1,200,OK,Homepage - Thread Group 1-1,text,true,,62140,128,8,8,https://www.astrology.com/syndicate,540,0,220
1677170917884,998,/us/horoscope/yearly-overview.aspx,200,OK,Homepage - Thread Group 1-2,text,true,,77837,612,8,8,https://www.astrology.com/us/horoscope/daily-extended.aspx,159,0,0
1677170917884,159,/us/horoscope/yearly-overview.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,318,152,8,8,http://www.astrology.com/us/horoscope/yearly-overview.aspx,159,0,0
1677170918043,433,/us/horoscope/yearly-overview.aspx-1,301,Moved Permanently,Homepage - Thread Group 1-2,text,true,,651,152,8,8,https://www.astrology.com/us/horoscope/yearly-overview.aspx,433,0,216
1677170918476,119,/us/horoscope/yearly-overview.aspx-2,302,Found,Homepage - Thread Group 1-2,text,true,,640,157,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,119,0,0
1677170918595,287,/us/horoscope/yearly-overview.aspx-3,200,OK,Homepage - Thread Group 1-2,text,true,,76228,151,8,8,https://www.astrology.com/us/horoscope/daily-extended.aspx,235,0,0
1677170918157,755,/us/tarot/tarot-yin-yang.aspx,200,OK,Homepage - Thread Group 1-6,text,true,,64368,294,8,8,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,166,0,1
1677170918157,166,/us/tarot/tarot-yin-yang.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,313,147,8,8,http://www.astrology.com/us/tarot/tarot-yin-yang.aspx,166,0,1
1677170918324,588,/us/tarot/tarot-yin-yang.aspx-1,200,OK,Homepage - Thread Group 1-6,text,true,,64055,147,8,8,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,536,0,215
1677170918172,834,/zodiac-signs/aries,200,OK,Homepage - Thread Group 1-7,text,true,,97678,274,8,8,https://www.astrology.com/zodiac-signs/aries,157,0,1
1677170918172,157,/zodiac-signs/aries-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,303,137,8,8,http://www.astrology.com/zodiac-signs/aries,157,0,1
1677170918329,677,/zodiac-signs/aries-1,200,OK,Homepage - Thread Group 1-7,text,true,,97375,137,8,8,https://www.astrology.com/zodiac-signs/aries,574,0,216
