timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677202208457,738,/horoscope/weekly-love/taurus.html,200,OK,Thread Group 1-14,text,true,66235,304,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,163
1677202207906,1337,/horoscope/weekly-overview/last-week/capricorn.html,200,OK,Thread Group 1-9,text,true,72519,338,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/capricorn.html,170
1677202208465,830,/horoscope/weekly-love/scorpio.html,200,OK,Thread Group 1-5,text,true,66728,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,165
1677202207994,1314,/horoscope/weekly-overview/last-week/aquarius.html,200,OK,Thread Group 1-2,text,true,72442,336,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/aquarius.html,170
1677202208522,801,/horoscope/weekly-love/pisces.html,200,OK,Thread Group 1-6,text,true,66216,304,20,20,https://www.astrology.com/horoscope/weekly-love/pisces.html,167
1677202208485,870,/horoscope/weekly-love/sagittarius.html,200,OK,Thread Group 1-16,text,true,66840,314,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,165
1677202208592,786,/horoscope/weekly-love/next-week/virgo.html,200,OK,Thread Group 1-11,text,true,65871,322,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/virgo.html,159
1677202208843,732,/horoscope/weekly-love/next-week/gemini.html,200,OK,Thread Group 1-3,text,true,66186,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/gemini.html,157
1677202208154,1436,/horoscope/weekly-overview/aries.html,200,OK,Thread Group 1-18,text,true,72448,310,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,159
1677202208665,1012,/horoscope/weekly-love/next-week/taurus.html,200,OK,Thread Group 1-19,text,true,66091,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/taurus.html,158
1677202208924,779,/horoscope/weekly-love/next-week/cancer.html,200,OK,Thread Group 1-12,text,true,66257,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/cancer.html,166
1677202208903,810,/horoscope/weekly-love/next-week/capricorn.html,200,OK,Thread Group 1-4,text,true,66333,330,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/capricorn.html,156
1677202208972,748,/horoscope/weekly-love/next-week/aries.html,200,OK,Thread Group 1-17,text,true,66443,322,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/aries.html,160
1677202208757,1011,/horoscope/weekly-love/next-week/scorpio.html,200,OK,Thread Group 1-7,text,true,66084,326,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/scorpio.html,159
1677202209080,821,/horoscope/weekly-love/libra.html,200,OK,Thread Group 1-13,text,true,66153,302,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,163
1677202209138,773,/horoscope/weekly-love/leo.html,200,OK,Thread Group 1-20,text,true,66314,298,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,177
1677202209145,788,/horoscope/weekly-love/last-week/virgo.html,200,OK,Thread Group 1-15,text,true,66517,322,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/virgo.html,165
1677202209187,755,/horoscope/weekly-love/last-week/scorpio.html,200,OK,Thread Group 1-1,text,true,66753,326,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/scorpio.html,161
1677202209196,779,/horoscope/weekly-love/last-week/gemini.html,200,OK,Thread Group 1-14,text,true,66632,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/gemini.html,182
1677202209005,1009,/horoscope/weekly-love/next-week/aquarius.html,200,OK,Thread Group 1-10,text,true,66159,328,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/aquarius.html,164
1677202209357,788,/horoscope/weekly-love/gemini.html,200,OK,Thread Group 1-16,text,true,66554,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,188
1677202209184,1003,/horoscope/weekly-love/last-week/taurus.html,200,OK,Thread Group 1-8,text,true,66083,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/taurus.html,158
1677202209245,992,/horoscope/weekly-love/last-week/capricorn.html,200,OK,Thread Group 1-9,text,true,66585,330,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/capricorn.html,161
1677202209296,999,/horoscope/weekly-love/last-week/cancer.html,200,OK,Thread Group 1-5,text,true,66594,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/cancer.html,159
1677202209310,989,/horoscope/weekly-love/last-week/aries.html,200,OK,Thread Group 1-2,text,true,66542,322,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/aries.html,155
1677202209576,757,/horoscope/weekly-love/cancer.html,200,OK,Thread Group 1-3,text,true,66686,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,162
1677202209379,980,/horoscope/weekly-love/capricorn.html,200,OK,Thread Group 1-11,text,true,66431,310,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,156
1677202209325,1041,/horoscope/weekly-love/last-week/aquarius.html,200,OK,Thread Group 1-6,text,true,66010,328,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/aquarius.html,163
1677202209678,735,/horoscope/weekly-love/aquarius.html,200,OK,Thread Group 1-19,text,true,66177,308,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,163
1677202209705,731,/horoscope/weekly-dating/virgo.html,200,OK,Thread Group 1-12,text,true,65513,306,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,155
1677202209722,726,/horoscope/weekly-dating/scorpio.html,200,OK,Thread Group 1-17,text,true,65637,310,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,157
1677202209714,748,/horoscope/weekly-dating/taurus.html,200,OK,Thread Group 1-4,text,true,65592,308,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,158
1677202209769,751,/horoscope/weekly-dating/sagittarius.html,200,OK,Thread Group 1-7,text,true,65789,318,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,160
1677202209902,740,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-13,text,true,65426,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,160
1677202209911,742,/horoscope/weekly-dating/next-week/taurus.html,200,OK,Thread Group 1-20,text,true,65611,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/taurus.html,162
1677202209591,1076,/horoscope/weekly-love/aries.html,200,OK,Thread Group 1-18,text,true,66690,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,156
1677202209942,750,/horoscope/weekly-dating/next-week/libra.html,200,OK,Thread Group 1-1,text,true,65534,326,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/libra.html,170
1677202209933,773,/horoscope/weekly-dating/next-week/pisces.html,200,OK,Thread Group 1-15,text,true,65615,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/pisces.html,167
1677202209975,782,/horoscope/weekly-dating/next-week/leo.html,200,OK,Thread Group 1-14,text,true,65492,322,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,164
1677202210015,744,/horoscope/weekly-dating/next-week/gemini.html,200,OK,Thread Group 1-10,text,true,65590,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,166
1677202210146,717,/horoscope/weekly-dating/next-week/capricorn.html,200,OK,Thread Group 1-16,text,true,65555,334,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/capricorn.html,154
1677202210188,730,/horoscope/weekly-dating/next-week/cancer.html,200,OK,Thread Group 1-8,text,true,65586,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/cancer.html,163
1677202210238,740,/horoscope/weekly-dating/next-week/aries.html,200,OK,Thread Group 1-9,text,true,65550,326,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/aries.html,160
1677202210299,735,/horoscope/weekly-dating/libra.html,200,OK,Thread Group 1-2,text,true,65469,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,163
1677202210295,758,/horoscope/weekly-dating/next-week/aquarius.html,200,OK,Thread Group 1-5,text,true,65642,332,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/aquarius.html,161
1677202210333,754,/horoscope/weekly-dating/leo.html,200,OK,Thread Group 1-3,text,true,65491,302,20,20,https://www.astrology.com/horoscope/weekly-dating/leo.html,161
1677202210367,730,/horoscope/weekly-dating/last-week/pisces.html,200,OK,Thread Group 1-6,text,true,65562,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/pisces.html,155
1677202210359,755,/horoscope/weekly-dating/last-week/taurus.html,200,OK,Thread Group 1-11,text,true,65551,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/taurus.html,158
1677202210437,732,/horoscope/weekly-dating/last-week/leo.html,200,OK,Thread Group 1-12,text,true,65423,322,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,155
1677202210448,728,/horoscope/weekly-dating/last-week/gemini.html,200,OK,Thread Group 1-17,text,true,65674,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,156
1677202210414,771,/horoscope/weekly-dating/last-week/libra.html,200,OK,Thread Group 1-19,text,true,65534,326,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/libra.html,159
1677202210463,761,/horoscope/weekly-dating/last-week/capricorn.html,200,OK,Thread Group 1-4,text,true,65634,334,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/capricorn.html,164
1677202210520,729,/horoscope/weekly-dating/last-week/cancer.html,200,OK,Thread Group 1-7,text,true,65597,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/cancer.html,160
1677202210642,737,/horoscope/weekly-dating/last-week/aries.html,200,OK,Thread Group 1-13,text,true,65607,326,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/aries.html,159
1677202210654,734,/horoscope/weekly-dating/last-week/aquarius.html,200,OK,Thread Group 1-20,text,true,65644,332,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/aquarius.html,168
1677202210667,729,/horoscope/weekly-dating/gemini.html,200,OK,Thread Group 1-18,text,true,65533,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,160
1677202210693,741,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-1,text,true,65578,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,161
1677202210706,764,/horoscope/weekly-dating/cancer.html,200,OK,Thread Group 1-15,text,true,65568,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,162
1677202210759,740,/horoscope/weekly-dating/aquarius.html,200,OK,Thread Group 1-10,text,true,65562,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,160
1677202210757,765,/horoscope/weekly-dating/aries.html,200,OK,Thread Group 1-14,text,true,65621,306,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,165
1677202210863,751,/horoscope/monthly-work/virgo.html,200,OK,Thread Group 1-16,text,true,66230,304,20,20,https://www.astrology.com/horoscope/monthly-work/virgo.html,165
1677202210978,748,/horoscope/monthly-work/scorpio.html,200,OK,Thread Group 1-9,text,true,66153,308,20,20,https://www.astrology.com/horoscope/monthly-work/scorpio.html,166
1677202211114,784,/horoscope/monthly-work/gemini.html,200,OK,Thread Group 1-11,text,true,66329,306,20,20,https://www.astrology.com/horoscope/monthly-work/gemini.html,157
1677202210918,980,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-8,text,true,66236,306,20,20,https://www.astrology.com/horoscope/monthly-work/taurus.html,161
1677202211169,768,/horoscope/monthly-work/capricorn.html,200,OK,Thread Group 1-12,text,true,66392,312,20,20,https://www.astrology.com/horoscope/monthly-work/capricorn.html,160
1677202211185,757,/horoscope/monthly-work/aries.html,200,OK,Thread Group 1-19,text,true,66380,304,20,20,https://www.astrology.com/horoscope/monthly-work/aries.html,161
1677202211176,785,/horoscope/monthly-work/cancer.html,200,OK,Thread Group 1-17,text,true,66267,306,20,20,https://www.astrology.com/horoscope/monthly-work/cancer.html,162
1677202211034,1032,/horoscope/monthly-work/sagittarius.html,200,OK,Thread Group 1-2,text,true,66575,316,20,20,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,167
1677202211224,863,/horoscope/monthly-work/aquarius.html,200,OK,Thread Group 1-4,text,true,66294,310,20,20,https://www.astrology.com/horoscope/monthly-work/aquarius.html,166
1677202211087,1013,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-3,text,true,66048,304,20,20,https://www.astrology.com/horoscope/monthly-work/libra.html,168
1677202211097,1006,/horoscope/monthly-work/leo.html,200,OK,Thread Group 1-6,text,true,66255,300,20,20,https://www.astrology.com/horoscope/monthly-work/leo.html,167
1677202211053,1075,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-5,text,true,66129,306,20,20,https://www.astrology.com/horoscope/monthly-work/pisces.html,162
1677202211380,805,/horoscope/monthly-overview/taurus.html,200,OK,Thread Group 1-13,text,true,72883,314,20,20,https://www.astrology.com/horoscope/monthly-overview/taurus.html,171
1677202211389,796,/horoscope/monthly-overview/scorpio.html,200,OK,Thread Group 1-20,text,true,72704,316,20,20,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,164
1677202211396,832,/horoscope/monthly-overview/sagittarius.html,200,OK,Thread Group 1-18,text,true,72956,324,20,20,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,158
1677202211470,783,/horoscope/monthly-overview/libra.html,200,OK,Thread Group 1-15,text,true,72761,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,157
1677202211434,820,/horoscope/monthly-overview/pisces.html,200,OK,Thread Group 1-1,text,true,72639,314,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,165
1677202211249,1039,/horoscope/monthly-overview/virgo.html,200,OK,Thread Group 1-7,text,true,72692,312,20,20,https://www.astrology.com/horoscope/monthly-overview/virgo.html,164
1677202211522,784,/horoscope/monthly-overview/gemini.html,200,OK,Thread Group 1-14,text,true,72843,314,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,156
1677202211499,824,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-10,text,true,72735,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,158
1677202211614,806,/horoscope/monthly-overview/capricorn.html,200,OK,Thread Group 1-16,text,true,72884,320,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,158
1677202211726,807,/horoscope/monthly-overview/cancer.html,200,OK,Thread Group 1-9,text,true,72758,314,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,167
1677202211898,798,/horoscope/monthly-overview/aquarius.html,200,OK,Thread Group 1-11,text,true,72810,318,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,165
1677202211898,822,/horoscope/monthly-overview/aries.html,200,OK,Thread Group 1-8,text,true,72800,312,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,179
1677202211962,792,/horoscope/monthly-love/taurus.html,200,OK,Thread Group 1-17,text,true,66347,306,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,158
1677202211937,825,/horoscope/monthly-overview.html,200,OK,Thread Group 1-12,text,true,71370,300,20,20,https://www.astrology.com/horoscope/monthly-overview.html,160
1677202212087,717,/horoscope/monthly-love/sagittarius.html,200,OK,Thread Group 1-4,text,true,66390,316,20,20,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,160
1677202212103,740,/horoscope/monthly-love/libra.html,200,OK,Thread Group 1-6,text,true,66003,304,20,20,https://www.astrology.com/horoscope/monthly-love/libra.html,160
1677202212066,778,/horoscope/monthly-love/scorpio.html,200,OK,Thread Group 1-2,text,true,66560,308,20,20,https://www.astrology.com/horoscope/monthly-love/scorpio.html,157
1677202212100,803,/horoscope/monthly-love/pisces.html,200,OK,Thread Group 1-3,text,true,66089,306,20,20,https://www.astrology.com/horoscope/monthly-love/pisces.html,164
1677202212185,775,/horoscope/monthly-love/gemini.html,200,OK,Thread Group 1-13,text,true,66117,306,20,20,https://www.astrology.com/horoscope/monthly-love/gemini.html,181
1677202211942,1024,/horoscope/monthly-love/virgo.html,200,OK,Thread Group 1-19,text,true,66077,304,20,20,https://www.astrology.com/horoscope/monthly-love/virgo.html,157
1677202212228,744,/horoscope/monthly-love/cancer.html,200,OK,Thread Group 1-18,text,true,66048,306,20,20,https://www.astrology.com/horoscope/monthly-love/cancer.html,157
1677202212253,778,/horoscope/monthly-love/aries.html,200,OK,Thread Group 1-15,text,true,66419,304,20,20,https://www.astrology.com/horoscope/monthly-love/aries.html,156
1677202212254,813,/horoscope/monthly-love/aquarius.html,200,OK,Thread Group 1-1,text,true,66597,310,20,20,https://www.astrology.com/horoscope/monthly-love/aquarius.html,160
1677202212306,813,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-14,text,true,66048,310,20,20,https://www.astrology.com/horoscope/monthly-dating/taurus.html,172
1677202212128,1004,/horoscope/monthly-love/leo.html,200,OK,Thread Group 1-5,text,true,66358,300,20,20,https://www.astrology.com/horoscope/monthly-love/leo.html,169
