timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672861610,816,/horoscope/weekly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-1,true,322,12,12,https://dev.astrology.com/horoscope/weekly-overview/sagittarius.html,156,0
1676672861634,816,/horoscope/daily-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-4,true,308,12,12,https://dev.astrology.com/horoscope/daily-work/capricorn.html,156,1
1676672861733,806,/tarot/card-meanings/the-emperor,200,OK,Compatibility Index Thread Group 1-9,true,300,12,12,https://dev.astrology.com/tarot/card-meanings/the-emperor,156,1
1676672861786,780,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Compatibility Index Thread Group 1-11,true,342,12,12,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,152,0
1676672862044,756,/horoscope/weekly-love/libra.html,200,OK,Compatibility Index Thread Group 1-8,true,302,12,12,https://dev.astrology.com/horoscope/weekly-love/libra.html,152,0
1676672862031,821,/tarot/card-meanings/suit-of-pentacles,200,OK,Compatibility Index Thread Group 1-5,true,312,12,12,https://dev.astrology.com/tarot/card-meanings/suit-of-pentacles,153,1
1676672862095,767,/horoscope/monthly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-7,true,306,12,12,https://dev.astrology.com/horoscope/monthly-work/cancer.html,153,0
1676672862103,766,/horoscope/yearly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,308,12,12,https://dev.astrology.com/horoscope/yearly-work/aquarius.html,156,1
1676672862399,512,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Compatibility Index Thread Group 1-10,true,310,12,12,https://dev.astrology.com/img/icons/icon-tarot-daily-flirt.svg,155,0
1676672862173,785,/horoscope/yearly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-12,true,304,12,12,https://dev.astrology.com/horoscope/yearly-love/taurus.html,156,1
1676672862295,730,/horoscope/monthly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-3,true,304,12,12,https://dev.astrology.com/horoscope/monthly-work/virgo.html,152,0
1676672862309,763,/horoscope/monthly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-2,true,314,12,12,https://dev.astrology.com/horoscope/monthly-overview/cancer.html,152,1
1676672862426,744,/horoscope/daily-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-1,true,308,12,12,https://dev.astrology.com/horoscope/daily-dating/scorpio.html,156,1
1676672862451,752,/horoscope/monthly-work/leo.html,200,OK,Compatibility Index Thread Group 1-4,true,300,12,12,https://dev.astrology.com/horoscope/monthly-work/leo.html,155,0
1676672862566,732,/horoscope/monthly-love/aries.html,200,OK,Compatibility Index Thread Group 1-11,true,304,12,12,https://dev.astrology.com/horoscope/monthly-love/aries.html,164,1
1676672862540,772,/horoscope/monthly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-9,true,312,12,12,https://dev.astrology.com/horoscope/monthly-overview/aries.html,150,0
1676672862801,725,/horoscope/weekly-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-8,true,318,12,12,https://dev.astrology.com/horoscope/weekly-dating/sagittarius.html,150,0
1676672862853,725,/horoscope/weekly-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-5,true,310,12,12,https://dev.astrology.com/horoscope/weekly-dating/scorpio.html,152,0
1676672862869,729,/horoscope/daily-work/leo.html,200,OK,Compatibility Index Thread Group 1-6,true,296,12,12,https://dev.astrology.com/horoscope/daily-work/leo.html,155,1
1676672862958,692,/img/houses/thumbnail-third-house.jpg,200,OK,Compatibility Index Thread Group 1-12,true,310,12,12,https://dev.astrology.com/img/houses/thumbnail-third-house.jpg,152,1
1676672862911,739,/horoscope/daily/aquarius.html,200,OK,Compatibility Index Thread Group 1-10,true,296,12,12,https://dev.astrology.com/horoscope/daily/aquarius.html,155,1
1676672862863,807,/horoscope/weekly-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,306,12,12,https://dev.astrology.com/horoscope/weekly-dating/virgo.html,156,0
1676672863170,505,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Compatibility Index Thread Group 1-1,true,316,12,12,https://dev.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,151,1
1676672863025,829,/modalities/fixed,200,OK,Compatibility Index Thread Group 1-3,true,270,12,12,https://dev.astrology.com/modalities/fixed,173,1
1676672863073,803,/houses/tenth-house,200,OK,Compatibility Index Thread Group 1-2,true,274,12,12,https://dev.astrology.com/houses/tenth-house,154,0
1676672863203,801,/horoscope/weekly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,314,12,12,https://dev.astrology.com/horoscope/weekly-overview/scorpio.html,152,1
1676672863298,799,/horoscope/yearly-work/libra.html,200,OK,Compatibility Index Thread Group 1-11,true,302,12,12,https://dev.astrology.com/horoscope/yearly-work/libra.html,156,1
1676672863313,805,/houses/third-house,200,OK,Compatibility Index Thread Group 1-9,true,274,12,12,https://dev.astrology.com/houses/third-house,157,0
1676672863650,514,/img/icons/icon-101-asteroids.svg,200,OK,Compatibility Index Thread Group 1-12,true,302,12,12,https://dev.astrology.com/img/icons/icon-101-asteroids.svg,152,1
1676672863526,763,/horoscope/monthly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-8,true,306,13,13,https://dev.astrology.com/horoscope/monthly-love/cancer.html,155,1
1676672863578,739,/horoscope/daily-love/virgo.html,200,OK,Compatibility Index Thread Group 1-5,true,300,13,13,https://dev.astrology.com/horoscope/daily-love/virgo.html,151,1
1676672863676,745,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Compatibility Index Thread Group 1-1,true,338,13,13,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,150,0
1676672863599,875,/tarot/card-meanings/justice,200,OK,Compatibility Index Thread Group 1-6,true,292,13,13,https://dev.astrology.com/tarot/card-meanings/justice,152,0
1676672863670,829,/psychic-readings/spiritual-readings,200,OK,Compatibility Index Thread Group 1-7,true,308,13,13,https://dev.astrology.com/psychic-readings/spiritual-readings,155,1
1676672863651,876,/tarot/card-meanings/the-high-priestess,200,OK,Compatibility Index Thread Group 1-10,true,314,13,13,https://dev.astrology.com/tarot/card-meanings/the-high-priestess,156,0
1676672863854,737,/horoscope/monthly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-3,true,306,13,13,https://dev.astrology.com/horoscope/monthly-love/gemini.html,156,1
1676672863876,824,/tarot/card-meanings/the-hermit,200,OK,Compatibility Index Thread Group 1-2,true,298,13,13,https://dev.astrology.com/tarot/card-meanings/the-hermit,151,0
1676672864004,772,/horoscope/monthly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-4,true,306,13,13,https://dev.astrology.com/horoscope/monthly-work/gemini.html,151,1
1676672864317,509,/img/icons/icon-tarot-yin-yang.svg,200,OK,Compatibility Index Thread Group 1-5,true,304,13,13,https://dev.astrology.com/img/icons/icon-tarot-yin-yang.svg,152,1
1676672864164,664,/css/compiled/astrology-101.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-12,true,324,13,13,https://dev.astrology.com/css/compiled/astrology-101.css?v=1600123116,153,1
1676672864097,832,/horoscope/monthly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-11,true,324,13,13,https://dev.astrology.com/horoscope/monthly-overview/sagittarius.html,156,1
1676672864119,821,/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-9,true,280,13,13,https://dev.astrology.com/houses/eleventh-house,154,0
1676672864172,834,/tarot/card-meanings/the-magician,200,OK,Compatibility Index Thread Group 1-13,true,302,13,13,https://dev.astrology.com/tarot/card-meanings/the-magician,152,0
1676672864289,787,/tarot/card-meanings/six-of-swords,200,OK,Compatibility Index Thread Group 1-8,true,304,13,13,https://dev.astrology.com/tarot/card-meanings/six-of-swords,159,0
1676672864421,755,/horoscope/daily-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-1,true,304,13,13,https://dev.astrology.com/horoscope/daily-dating/virgo.html,153,1
1676672864474,747,/horoscope/monthly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-6,true,304,13,13,https://dev.astrology.com/horoscope/monthly-love/virgo.html,157,1
1676672864499,767,/horoscope/weekly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-7,true,304,13,13,https://dev.astrology.com/horoscope/weekly-love/pisces.html,154,0
1676672864527,805,/horoscope/monthly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-10,true,312,13,13,https://dev.astrology.com/horoscope/monthly-overview/virgo.html,170,1
1676672864592,799,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-3,false,374,13,13,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,157,0
1676672864701,742,/horoscope/monthly-work/aries.html,200,OK,Compatibility Index Thread Group 1-2,true,304,13,13,https://dev.astrology.com/horoscope/monthly-work/aries.html,156,0
1676672864776,737,/rising-sign-calculator,200,OK,Compatibility Index Thread Group 1-4,true,282,13,13,https://dev.astrology.com/rising-sign-calculator,155,1
1676672864826,728,/horoscope/daily-dating/aries.html,200,OK,Compatibility Index Thread Group 1-5,true,304,13,13,https://dev.astrology.com/horoscope/daily-dating/aries.html,153,1
1676672865076,514,/img/modalities/thumbnail-fixed.jpg,200,OK,Compatibility Index Thread Group 1-8,true,306,13,13,https://dev.astrology.com/img/modalities/thumbnail-fixed.jpg,152,1
1676672864930,668,/css/compiled/compatibility.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-11,true,324,13,13,https://dev.astrology.com/css/compiled/compatibility.css?v=1600123116,158,0
1676672864828,824,/capricorn-man.html,200,OK,Compatibility Index Thread Group 1-12,true,274,13,13,https://dev.astrology.com/capricorn-man.html,153,0
1676672864940,782,/modalities/cardinal,200,OK,Compatibility Index Thread Group 1-9,true,276,13,13,https://dev.astrology.com/modalities/cardinal,155,1
1676672865006,818,/us/horoscope/index-monthly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-13,true,316,13,13,https://dev.astrology.com/us/horoscope/index-monthly-chinese.aspx,154,1
1676672865333,569,/img/houses/thumbnail-eighth-house.jpg,200,OK,Compatibility Index Thread Group 1-10,true,312,13,13,https://dev.astrology.com/img/houses/thumbnail-eighth-house.jpg,160,0
1676672865176,828,/taurus-man.html,200,OK,Compatibility Index Thread Group 1-1,true,268,13,13,https://dev.astrology.com/taurus-man.html,154,1
1676672865221,792,/houses/seventh-house,200,OK,Compatibility Index Thread Group 1-6,true,278,13,13,https://dev.astrology.com/houses/seventh-house,155,1
1676672865266,757,/horoscope/daily-love/taurus.html,200,OK,Compatibility Index Thread Group 1-7,true,302,13,13,https://dev.astrology.com/horoscope/daily-love/taurus.html,171,1
1676672865391,784,/horoscope/weekly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-3,true,312,14,14,https://dev.astrology.com/horoscope/weekly-overview/pisces.html,154,0
1676672865513,718,/horoscope/weekly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,304,14,14,https://dev.astrology.com/horoscope/weekly-work/pisces.html,152,1
1676672865444,801,/horoscope/weekly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-2,true,310,14,14,https://dev.astrology.com/horoscope/weekly-overview/virgo.html,159,1
1676672865598,733,/horoscope/daily-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-11,true,306,14,14,https://dev.astrology.com/horoscope/daily-work/aquarius.html,154,1
1676672865555,780,/houses/ninth-house,200,OK,Compatibility Index Thread Group 1-5,true,274,14,14,https://dev.astrology.com/houses/ninth-house,157,0
1676672865653,744,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Compatibility Index Thread Group 1-12,true,332,14,14,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,151,0
1676672865590,837,/sagittarius-man.html,200,OK,Compatibility Index Thread Group 1-8,true,278,14,14,https://dev.astrology.com/sagittarius-man.html,155,1
1676672865723,790,/tarot/card-meanings/the-chariot,200,OK,Compatibility Index Thread Group 1-9,true,300,14,14,https://dev.astrology.com/tarot/card-meanings/the-chariot,155,0
1676672865824,738,/horoscope/weekly-love/leo.html,200,OK,Compatibility Index Thread Group 1-13,true,298,14,14,https://dev.astrology.com/horoscope/weekly-love/leo.html,152,1
1676672865902,735,/horoscope/weekly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-10,true,314,14,14,https://dev.astrology.com/horoscope/weekly-love/sagittarius.html,151,1
1676672866232,563,/img/houses/thumbnail-sixth-house.jpg,200,OK,Compatibility Index Thread Group 1-4,true,310,14,14,https://dev.astrology.com/img/houses/thumbnail-sixth-house.jpg,155,0
1676672866005,792,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Compatibility Index Thread Group 1-1,true,336,14,14,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,152,0
1676672866013,794,/psychic-readings/medium,200,OK,Compatibility Index Thread Group 1-6,true,284,14,14,https://dev.astrology.com/psychic-readings/medium,174,0
1676672866023,831,/horoscope/monthly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-7,true,306,14,14,https://dev.astrology.com/horoscope/monthly-love/pisces.html,164,1
1676672866172,779,/houses/fifth-house,200,OK,Compatibility Index Thread Group 1-14,true,274,14,14,https://dev.astrology.com/houses/fifth-house,155,0
1676672866176,834,/article/weekly-horoscope-december-25/,200,OK,Compatibility Index Thread Group 1-3,true,312,14,14,https://dev.astrology.com/article/weekly-horoscope-december-25/,155,0
1676672866245,779,/horoscope/daily-work/pisces.html,200,OK,Compatibility Index Thread Group 1-2,true,302,14,14,https://dev.astrology.com/horoscope/daily-work/pisces.html,152,0
1676672866335,780,/gemini-man.html,200,OK,Compatibility Index Thread Group 1-5,true,268,14,14,https://dev.astrology.com/gemini-man.html,154,1
1676672866331,795,/horoscope/weekly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-11,true,312,14,14,https://dev.astrology.com/horoscope/weekly-overview/cancer.html,156,1
1676672866427,739,/horoscope/weekly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-8,true,310,14,14,https://dev.astrology.com/horoscope/weekly-work/capricorn.html,156,1
1676672866513,738,/horoscope/daily-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-9,true,304,14,14,https://dev.astrology.com/horoscope/daily-love/scorpio.html,153,1
1676672866797,515,/img/icons/icon-101-modalities.svg,200,OK,Compatibility Index Thread Group 1-1,true,304,14,14,https://dev.astrology.com/img/icons/icon-101-modalities.svg,156,0
1676672866398,981,/pisces-man.html,200,OK,Compatibility Index Thread Group 1-12,true,268,14,14,https://dev.astrology.com/pisces-man.html,152,0
1676672866562,820,/cancer-man.html,200,OK,Compatibility Index Thread Group 1-13,true,268,14,14,https://dev.astrology.com/cancer-man.html,151,1
1676672866638,785,/tarot/card-meanings/five-of-swords,200,OK,Compatibility Index Thread Group 1-10,true,306,14,14,https://dev.astrology.com/tarot/card-meanings/five-of-swords,155,0
1676672866795,726,/horoscope/monthly-love/leo.html,200,OK,Compatibility Index Thread Group 1-4,true,300,14,14,https://dev.astrology.com/horoscope/monthly-love/leo.html,156,0
1676672866808,768,/horoscope/daily-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-6,true,312,14,14,https://dev.astrology.com/horoscope/daily-love/sagittarius.html,154,1
1676672866854,732,/horoscope/monthly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-7,true,308,14,14,https://dev.astrology.com/horoscope/monthly-love/scorpio.html,157,1
1676672866951,727,/article/astrology-authors/debbie-stapleton,200,OK,Compatibility Index Thread Group 1-14,true,322,14,14,https://dev.astrology.com/article/astrology-authors/debbie-stapleton,152,0
1676672867025,718,/horoscope/weekly-work/libra.html,200,OK,Compatibility Index Thread Group 1-2,true,302,14,14,https://dev.astrology.com/horoscope/weekly-work/libra.html,151,0
1676672867011,765,/horoscope/weekly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-3,true,304,14,14,https://dev.astrology.com/horoscope/weekly-work/taurus.html,156,0
1676672867251,582,/js/games.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-9,true,286,14,14,https://dev.astrology.com/js/games.js?v=1600123116,157,0
1676672867116,729,/horoscope/weekly-work/aries.html,200,OK,Compatibility Index Thread Group 1-5,true,302,14,14,https://dev.astrology.com/horoscope/weekly-work/aries.html,156,0
1676672867128,720,/horoscope/weekly-dating/aries.html,200,OK,Compatibility Index Thread Group 1-11,true,306,14,14,https://dev.astrology.com/horoscope/weekly-dating/aries.html,154,0
1676672867166,816,/horoscope/weekly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-8,true,318,14,14,https://dev.astrology.com/horoscope/weekly-overview/capricorn.html,154,0
1676672867379,732,/horoscope/yearly-love/leo.html,200,OK,Compatibility Index Thread Group 1-12,true,298,14,14,https://dev.astrology.com/horoscope/yearly-love/leo.html,152,0
