timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012457644,563,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Astrology - Full run 1-1,text,true,,55536,175,1,1,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,513,0,214
1677012458208,831,/articles,200,OK,Astrology - Full run 1-1,text,true,,85342,254,1,1,https://www.astrology.com/articles,164,0,0
1677012458208,164,/articles-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/articles,164,0,0
1677012458372,667,/articles-1,200,OK,Astrology - Full run 1-1,text,true,,85049,127,1,1,https://www.astrology.com/articles,568,0,212
1677012459039,1109,/privacy.html,200,OK,Astrology - Full run 1-1,text,true,,87169,262,1,1,https://www.astrology.com/privacy.html,166,0,1
1677012459039,166,/privacy.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/privacy.html,166,0,1
1677012459205,943,/privacy.html-1,200,OK,Astrology - Full run 1-1,text,true,,86872,131,1,1,https://www.astrology.com/privacy.html,797,0,211
1677012460149,820,/zodiac-signs/aries,200,OK,Astrology - Full run 1-1,text,true,,97678,274,1,1,https://www.astrology.com/zodiac-signs/aries,160,0,1
1677012460149,160,/zodiac-signs/aries-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/aries,160,0,1
1677012460309,660,/zodiac-signs/aries-1,200,OK,Astrology - Full run 1-1,text,true,,97375,137,1,1,https://www.astrology.com/zodiac-signs/aries,558,0,215
1677012460970,833,/learn,200,OK,Astrology - Full run 1-1,text,true,,70349,248,1,1,https://www.astrology.com/learn,170,0,0
1677012460970,170,/learn-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,290,124,1,1,http://www.astrology.com/learn,170,0,0
1677012461140,663,/learn-1,200,OK,Astrology - Full run 1-1,text,true,,70059,124,1,1,https://www.astrology.com/learn,559,0,229
1677012461804,795,/zodiac-woman,200,OK,Astrology - Full run 1-1,text,true,,63982,262,1,1,https://www.astrology.com/zodiac-woman,181,0,0
1677012461804,181,/zodiac-woman-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/zodiac-woman,181,0,0
1677012461985,614,/zodiac-woman-1,200,OK,Astrology - Full run 1-1,text,true,,63685,131,1,1,https://www.astrology.com/zodiac-woman,558,0,226
1677012462599,815,/us/horoscope/index-daily-work.aspx,200,OK,Astrology - Full run 1-1,text,true,,75791,306,1,1,https://www.astrology.com/us/horoscope/index-daily-work.aspx,161,0,1
1677012462599,161,/us/horoscope/index-daily-work.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/us/horoscope/index-daily-work.aspx,161,0,1
1677012462760,654,/us/horoscope/index-daily-work.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,75472,153,1,1,https://www.astrology.com/us/horoscope/index-daily-work.aspx,547,0,226
1677012463415,850,/zodiac-signs/scorpio,200,OK,Astrology - Full run 1-1,text,true,,110904,278,1,1,https://www.astrology.com/zodiac-signs/scorpio,165,0,1
1677012463415,165,/zodiac-signs/scorpio-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/zodiac-signs/scorpio,165,0,1
1677012463580,685,/zodiac-signs/scorpio-1,200,OK,Astrology - Full run 1-1,text,true,,110599,139,1,1,https://www.astrology.com/zodiac-signs/scorpio,580,0,219
1677012464266,822,/zodiac-signs/libra,200,OK,Astrology - Full run 1-1,text,true,,104275,274,1,1,https://www.astrology.com/zodiac-signs/libra,158,0,1
1677012464266,158,/zodiac-signs/libra-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/libra,158,0,1
1677012464424,664,/zodiac-signs/libra-1,200,OK,Astrology - Full run 1-1,text,true,,103972,137,1,1,https://www.astrology.com/zodiac-signs/libra,559,0,220
1677012465088,727,/compatibility/chinese-signs/love.html,200,OK,Astrology - Full run 1-1,text,true,,64642,312,1,1,https://www.astrology.com/compatibility/chinese-signs/love.html,160,0,1
1677012465088,160,/compatibility/chinese-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/compatibility/chinese-signs/love.html,160,0,1
1677012465248,567,/compatibility/chinese-signs/love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64320,156,1,1,https://www.astrology.com/compatibility/chinese-signs/love.html,516,0,210
1677012465815,759,/tarot/daily-career.html,200,OK,Astrology - Full run 1-1,text,true,,64091,284,1,1,https://www.astrology.com/tarot/daily-career.html,155,0,1
1677012465815,155,/tarot/daily-career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,308,142,1,1,http://www.astrology.com/tarot/daily-career.html,155,0,1
1677012465970,604,/tarot/daily-career.html-1,200,OK,Astrology - Full run 1-1,text,true,,63783,142,1,1,https://www.astrology.com/tarot/daily-career.html,552,0,216
1677012466575,732,/us/do-not-sell-my-info.aspx,200,OK,Astrology - Full run 1-1,text,true,,53077,292,1,1,https://www.astrology.com/us/do-not-sell-my-info.aspx,160,0,1
1677012466575,160,/us/do-not-sell-my-info.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/us/do-not-sell-my-info.aspx,160,0,1
1677012466735,572,/us/do-not-sell-my-info.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,52765,146,1,1,https://www.astrology.com/us/do-not-sell-my-info.aspx,520,0,216
1677012467307,855,/us/advertising-inquiry.aspx,200,OK,Astrology - Full run 1-1,text,true,,56530,292,1,1,https://www.astrology.com/us/advertising-inquiry.aspx,168,0,1
1677012467307,168,/us/advertising-inquiry.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/us/advertising-inquiry.aspx,168,0,1
1677012467476,686,/us/advertising-inquiry.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,56218,146,1,1,https://www.astrology.com/us/advertising-inquiry.aspx,632,0,219
1677012468163,833,/zodiac-signs/capricorn,200,OK,Astrology - Full run 1-1,text,true,,109035,282,1,1,https://www.astrology.com/zodiac-signs/capricorn,156,0,1
1677012468163,156,/zodiac-signs/capricorn-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,307,141,1,1,http://www.astrology.com/zodiac-signs/capricorn,156,0,1
1677012468319,677,/zodiac-signs/capricorn-1,200,OK,Astrology - Full run 1-1,text,true,,108728,141,1,1,https://www.astrology.com/zodiac-signs/capricorn,570,0,219
1677012468996,691,/birth-chart/,200,OK,Astrology - Full run 1-1,text,true,,60413,262,1,1,https://www.astrology.com/birth-chart/,168,0,1
1677012468996,168,/birth-chart/-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/birth-chart/,168,0,1
1677012469164,523,/birth-chart/-1,200,OK,Astrology - Full run 1-1,text,true,,60116,131,1,1,https://www.astrology.com/birth-chart/,468,0,214
1677012469687,777,/aspects-and-transits,200,OK,Astrology - Full run 1-1,text,true,,67852,278,1,1,https://www.astrology.com/aspects-and-transits,179,0,1
1677012469687,179,/aspects-and-transits-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/aspects-and-transits,179,0,1
1677012469866,598,/aspects-and-transits-1,200,OK,Astrology - Full run 1-1,text,true,,67547,139,1,1,https://www.astrology.com/aspects-and-transits,547,0,235
1677012470464,816,/on-the-cusp,200,OK,Astrology - Full run 1-1,text,true,,109308,260,1,1,https://www.astrology.com/on-the-cusp,163,0,0
1677012470464,163,/on-the-cusp-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,296,130,1,1,http://www.astrology.com/on-the-cusp,163,0,0
1677012470627,653,/on-the-cusp-1,200,OK,Astrology - Full run 1-1,text,true,,109012,130,1,1,https://www.astrology.com/on-the-cusp,550,0,215
1677012471280,1068,/zodiac-signs/cancer,200,OK,Astrology - Full run 1-1,text,true,,111026,276,1,1,https://www.astrology.com/zodiac-signs/cancer,158,0,1
1677012471280,158,/zodiac-signs/cancer-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/cancer,158,0,1
1677012471438,910,/zodiac-signs/cancer-1,200,OK,Astrology - Full run 1-1,text,true,,110722,138,1,1,https://www.astrology.com/zodiac-signs/cancer,762,0,210
1677012472349,837,/us/home.aspx,200,OK,Astrology - Full run 1-1,text,true,,71193,262,1,1,https://www.astrology.com/us/home.aspx,165,0,2
1677012472349,165,/us/home.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/us/home.aspx,165,0,2
1677012472513,673,/us/home.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,70896,131,1,1,https://www.astrology.com/us/home.aspx,572,0,224
1677012473186,772,/love/compatibility/taurus.html,200,OK,Astrology - Full run 1-1,text,true,,66011,298,1,1,https://www.astrology.com/love/compatibility/taurus.html,167,0,1
1677012473186,167,/love/compatibility/taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/taurus.html,167,0,1
1677012473353,605,/love/compatibility/taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,65696,149,1,1,https://www.astrology.com/love/compatibility/taurus.html,549,0,225
1677012473959,1935,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Astrology - Full run 1-1,text,true,,60474,394,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,162,0,1
1677012473959,162,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,363,197,1,1,http://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,162,0,1
1677012474121,1773,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer-1,200,OK,Astrology - Full run 1-1,text,true,,60111,197,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,1671,0,219
1677012475895,746,/love/compatibility/libra.html,200,OK,Astrology - Full run 1-1,text,true,,66073,296,1,1,https://www.astrology.com/love/compatibility/libra.html,156,0,0
1677012475895,156,/love/compatibility/libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/libra.html,156,0,0
1677012476051,590,/love/compatibility/libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,65759,148,1,1,https://www.astrology.com/love/compatibility/libra.html,536,0,219
1677012476641,755,/love/compatibility/aries.html,200,OK,Astrology - Full run 1-1,text,true,,65948,296,1,1,https://www.astrology.com/love/compatibility/aries.html,167,0,1
1677012476641,167,/love/compatibility/aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/aries.html,167,0,1
1677012476808,588,/love/compatibility/aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,65634,148,1,1,https://www.astrology.com/love/compatibility/aries.html,534,0,216
1677012477396,737,/love/compatibility/virgo.html,200,OK,Astrology - Full run 1-1,text,true,,66145,296,1,1,https://www.astrology.com/love/compatibility/virgo.html,159,0,0
1677012477396,159,/love/compatibility/virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,314,148,1,1,http://www.astrology.com/love/compatibility/virgo.html,159,0,0
1677012477555,578,/love/compatibility/virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,65831,148,1,1,https://www.astrology.com/love/compatibility/virgo.html,527,0,215
1677012478134,737,/love/compatibility/sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,66131,308,1,1,https://www.astrology.com/love/compatibility/sagittarius.html,157,0,0
1677012478134,157,/love/compatibility/sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/love/compatibility/sagittarius.html,157,0,0
1677012478291,580,/love/compatibility/sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,65811,154,1,1,https://www.astrology.com/love/compatibility/sagittarius.html,527,0,211
1677012478872,739,/love/compatibility/leo.html,200,OK,Astrology - Full run 1-1,text,true,,66028,292,1,1,https://www.astrology.com/love/compatibility/leo.html,164,0,1
1677012478872,164,/love/compatibility/leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/love/compatibility/leo.html,164,0,1
1677012479036,575,/love/compatibility/leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,65716,146,1,1,https://www.astrology.com/love/compatibility/leo.html,522,0,211
1677012479611,776,/love/compatibility/scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,66015,300,1,1,https://www.astrology.com/love/compatibility/scorpio.html,164,0,1
1677012479611,164,/love/compatibility/scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/love/compatibility/scorpio.html,164,0,1
1677012479776,611,/love/compatibility/scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,65699,150,1,1,https://www.astrology.com/love/compatibility/scorpio.html,557,0,219
1677012480388,773,/love/compatibility/aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,66085,302,1,1,https://www.astrology.com/love/compatibility/aquarius.html,165,0,0
1677012480388,165,/love/compatibility/aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,317,151,1,1,http://www.astrology.com/love/compatibility/aquarius.html,165,0,0
1677012480553,608,/love/compatibility/aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,65768,151,1,1,https://www.astrology.com/love/compatibility/aquarius.html,553,0,224
1677012481162,765,/love/compatibility/gemini.html,200,OK,Astrology - Full run 1-1,text,true,,65914,298,1,1,https://www.astrology.com/love/compatibility/gemini.html,177,0,0
1677012481162,177,/love/compatibility/gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/gemini.html,177,0,0
1677012481339,588,/love/compatibility/gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,65599,149,1,1,https://www.astrology.com/love/compatibility/gemini.html,536,0,212
1677012481927,759,/love/compatibility/capricorn.html,200,OK,Astrology - Full run 1-1,text,true,,66077,304,1,1,https://www.astrology.com/love/compatibility/capricorn.html,157,0,1
1677012481927,157,/love/compatibility/capricorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/love/compatibility/capricorn.html,157,0,1
1677012482084,602,/love/compatibility/capricorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,65759,152,1,1,https://www.astrology.com/love/compatibility/capricorn.html,548,0,224
1677012482686,812,/love/compatibility/cancer.html,200,OK,Astrology - Full run 1-1,text,true,,66061,298,1,1,https://www.astrology.com/love/compatibility/cancer.html,184,0,1
1677012482686,184,/love/compatibility/cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/cancer.html,184,0,1
1677012482870,628,/love/compatibility/cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,65746,149,1,1,https://www.astrology.com/love/compatibility/cancer.html,574,0,236
1677012483499,738,/love/compatibility/pisces.html,200,OK,Astrology - Full run 1-1,text,true,,66056,298,1,1,https://www.astrology.com/love/compatibility/pisces.html,166,0,0
1677012483499,166,/love/compatibility/pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/love/compatibility/pisces.html,166,0,0
1677012483665,572,/love/compatibility/pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,65741,149,1,1,https://www.astrology.com/love/compatibility/pisces.html,521,0,213
1677012484237,1352,/work/compatibility/gemini-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70811,310,1,1,https://www.astrology.com/work/compatibility/gemini-aries.html,173,0,1
1677012484237,173,/work/compatibility/gemini-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/gemini-aries.html,173,0,1
1677012484410,1179,/work/compatibility/gemini-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70490,155,1,1,https://www.astrology.com/work/compatibility/gemini-aries.html,1076,0,220
1677012485590,834,/work/compatibility/aries-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70717,310,1,1,https://www.astrology.com/work/compatibility/aries-pisces.html,164,0,0
1677012485590,164,/work/compatibility/aries-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/aries-pisces.html,164,0,0
1677012485754,670,/work/compatibility/aries-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70396,155,1,1,https://www.astrology.com/work/compatibility/aries-pisces.html,568,0,224
1677012486424,801,/work/compatibility/gemini-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70790,310,1,1,https://www.astrology.com/work/compatibility/gemini-libra.html,160,0,1
1677012486424,160,/work/compatibility/gemini-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/gemini-libra.html,160,0,1
1677012486584,641,/work/compatibility/gemini-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70469,155,1,1,https://www.astrology.com/work/compatibility/gemini-libra.html,539,0,220
1677012487225,796,/work/compatibility/aries-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70709,308,1,1,https://www.astrology.com/work/compatibility/aries-aries.html,166,0,1
1677012487225,166,/work/compatibility/aries-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/aries-aries.html,166,0,1
1677012487391,630,/work/compatibility/aries-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70389,154,1,1,https://www.astrology.com/work/compatibility/aries-aries.html,536,0,211
1677012488023,822,/work/compatibility/aries-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70945,314,1,1,https://www.astrology.com/work/compatibility/aries-caprcorn.html,156,0,0
