timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012583540,156,/work/compatibility/aquarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-pisces.html,156,0,1
1677012583696,624,/work/compatibility/aquarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70651,158,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,528,0,209
1677012584321,804,/work/compatibility/virgo-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70741,310,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,158,0,1
1677012584321,158,/work/compatibility/virgo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-pisces.html,158,0,1
1677012584479,646,/work/compatibility/virgo-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70420,155,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,545,0,215
1677012585125,792,/work/compatibility/cancer-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71137,322,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,160,0,1
1677012585125,160,/work/compatibility/cancer-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/cancer-sagittarius.html,160,0,1
1677012585285,632,/work/compatibility/cancer-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70810,161,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,532,0,217
1677012585917,792,/work/compatibility/cancer-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70614,306,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,161,0,1
1677012585917,161,/work/compatibility/cancer-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/cancer-leo.html,161,0,1
1677012586078,631,/work/compatibility/cancer-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70295,153,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,532,0,216
1677012586710,807,/work/compatibility/sagittarius-libra.html,200,OK,Astrology - Full run 1-1,text,true,,71088,320,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,162,0,1
1677012586710,162,/work/compatibility/sagittarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/sagittarius-libra.html,162,0,1
1677012586872,645,/work/compatibility/sagittarius-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70762,160,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,550,0,212
1677012587517,889,/work/compatibility/aquarius-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71174,320,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,164,0,1
1677012587517,164,/work/compatibility/aquarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/aquarius-caprcorn.html,164,0,1
1677012587682,724,/work/compatibility/aquarius-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70848,160,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,625,0,209
1677012588406,815,/work/compatibility/libra-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71086,320,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,164,0,1
1677012588406,164,/work/compatibility/libra-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/libra-sagittarius.html,164,0,1
1677012588570,651,/work/compatibility/libra-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70760,160,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,547,0,228
1677012589222,807,/work/compatibility/scorpio-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70738,308,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677012589222,159,/work/compatibility/scorpio-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677012589381,648,/work/compatibility/scorpio-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70418,154,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,545,0,219
1677012590029,802,/work/compatibility/leo-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70647,306,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,158,0,1
1677012590029,158,/work/compatibility/leo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-taurus.html,158,0,1
1677012590187,644,/work/compatibility/leo-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70328,153,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,543,0,218
1677012590832,819,/work/compatibility/capricorn-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70987,316,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,167,0,1
1677012590832,167,/work/compatibility/capricorn-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-libra.html,167,0,1
1677012590999,652,/work/compatibility/capricorn-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70663,158,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,550,0,227
1677012591652,861,/work/compatibility/scorpio-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71159,324,1,1,https://www.astrology.com/work/compatibility/scorpio-sagittarius.html,160,0,1
1677012591652,160,/work/compatibility/scorpio-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,328,162,1,1,http://www.astrology.com/work/compatibility/scorpio-sagittarius.html,160,0,1
1677012591812,701,/work/compatibility/scorpio-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70831,162,1,1,https://www.astrology.com/work/compatibility/scorpio-sagittarius.html,604,0,211
1677012592514,834,/work/compatibility/virgo-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70885,314,1,1,https://www.astrology.com/work/compatibility/virgo-aquarius.html,161,0,1
1677012592514,161,/work/compatibility/virgo-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/virgo-aquarius.html,161,0,1
1677012592675,673,/work/compatibility/virgo-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70562,157,1,1,https://www.astrology.com/work/compatibility/virgo-aquarius.html,577,0,211
1677012593349,803,/work/compatibility/pisces-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70721,310,1,1,https://www.astrology.com/work/compatibility/pisces-aries.html,161,0,1
1677012593349,161,/work/compatibility/pisces-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/pisces-aries.html,161,0,1
1677012593510,642,/work/compatibility/pisces-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70400,155,1,1,https://www.astrology.com/work/compatibility/pisces-aries.html,543,0,218
1677012594153,807,/work/compatibility/pisces-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70865,312,1,1,https://www.astrology.com/work/compatibility/pisces-pisces.html,168,0,1
1677012594153,168,/work/compatibility/pisces-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-pisces.html,168,0,1
1677012594321,639,/work/compatibility/pisces-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70543,156,1,1,https://www.astrology.com/work/compatibility/pisces-pisces.html,538,0,215
1677012594960,792,/work/compatibility/sagittarius-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,71149,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-taurus.html,157,0,2
1677012594960,157,/work/compatibility/sagittarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-taurus.html,157,0,2
1677012595117,635,/work/compatibility/sagittarius-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70822,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-taurus.html,538,0,211
1677012595753,897,/work/compatibility/aquarius-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70863,314,1,1,https://www.astrology.com/work/compatibility/aquarius-libra.html,208,0,0
1677012595753,208,/work/compatibility/aquarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-libra.html,208,0,0
1677012595961,689,/work/compatibility/aquarius-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70540,157,1,1,https://www.astrology.com/work/compatibility/aquarius-libra.html,589,0,214
1677012596650,815,/work/compatibility/leo-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70633,306,1,1,https://www.astrology.com/work/compatibility/leo-gemini.html,168,0,1
1677012596650,168,/work/compatibility/leo-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-gemini.html,168,0,1
1677012596818,647,/work/compatibility/leo-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70314,153,1,1,https://www.astrology.com/work/compatibility/leo-gemini.html,543,0,225
1677012597466,644,/img/games/icon-compat-zodiac-8.png,200,OK,Astrology - Full run 1-1,bin,true,,18172,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-8.png,160,0,0
1677012597466,160,/img/games/icon-compat-zodiac-8.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-8.png,160,0,0
1677012597625,485,/img/games/icon-compat-zodiac-8.png-1,200,OK,Astrology - Full run 1-1,bin,true,,17853,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-8.png,485,0,219
1677012598111,787,/img/games/icon-compat-zodiac-5.png,200,OK,Astrology - Full run 1-1,bin,true,,24275,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-5.png,157,0,0
1677012598111,157,/img/games/icon-compat-zodiac-5.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-5.png,157,0,0
1677012598268,630,/img/games/icon-compat-zodiac-5.png-1,200,OK,Astrology - Full run 1-1,bin,true,,23956,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-5.png,629,0,209
1677012598898,817,/work/compatibility/sagittarius-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,71251,326,1,1,https://www.astrology.com/work/compatibility/sagittarius-aquarius.html,163,0,1
1677012598898,163,/work/compatibility/sagittarius-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,329,163,1,1,http://www.astrology.com/work/compatibility/sagittarius-aquarius.html,163,0,1
1677012599061,654,/work/compatibility/sagittarius-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70922,163,1,1,https://www.astrology.com/work/compatibility/sagittarius-aquarius.html,545,0,224
1677012599716,887,/work/compatibility/libra-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70537,304,1,1,https://www.astrology.com/work/compatibility/libra-leo.html,158,0,0
1677012599716,158,/work/compatibility/libra-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/libra-leo.html,158,0,0
1677012599874,729,/work/compatibility/libra-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70219,152,1,1,https://www.astrology.com/work/compatibility/libra-leo.html,631,0,211
1677012600603,1248,/work/compatibility/scorpio-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70841,312,1,1,https://www.astrology.com/work/compatibility/scorpio-libra.html,169,0,1
1677012600603,169,/work/compatibility/scorpio-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-libra.html,169,0,1
1677012600772,1079,/work/compatibility/scorpio-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70519,156,1,1,https://www.astrology.com/work/compatibility/scorpio-libra.html,977,0,217
1677012601852,789,/work/compatibility/pisces-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71193,322,1,1,https://www.astrology.com/work/compatibility/pisces-sagittarius.html,163,0,0
1677012601852,163,/work/compatibility/pisces-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/pisces-sagittarius.html,163,0,0
1677012602015,626,/work/compatibility/pisces-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70866,161,1,1,https://www.astrology.com/work/compatibility/pisces-sagittarius.html,529,0,210
1677012602643,841,/work/compatibility/leo-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70459,300,1,1,https://www.astrology.com/work/compatibility/leo-leo.html,157,0,0
1677012602643,157,/work/compatibility/leo-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/work/compatibility/leo-leo.html,157,0,0
1677012602800,684,/work/compatibility/leo-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70143,150,1,1,https://www.astrology.com/work/compatibility/leo-leo.html,587,0,211
1677012603484,1055,/work/compatibility/libra-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70761,310,1,1,https://www.astrology.com/work/compatibility/libra-cancer.html,167,0,1
1677012603484,167,/work/compatibility/libra-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-cancer.html,167,0,1
1677012603651,888,/work/compatibility/libra-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70440,155,1,1,https://www.astrology.com/work/compatibility/libra-cancer.html,780,0,226
1677012604540,815,/work/compatibility/capricorn-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70906,316,1,1,https://www.astrology.com/work/compatibility/capricorn-virgo.html,159,0,0
1677012604540,159,/work/compatibility/capricorn-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-virgo.html,159,0,0
1677012604699,656,/work/compatibility/capricorn-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70582,158,1,1,https://www.astrology.com/work/compatibility/capricorn-virgo.html,551,0,225
1677012605355,789,/work/compatibility/taurus-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70733,310,1,1,https://www.astrology.com/work/compatibility/taurus-aries.html,162,0,1
1677012605355,162,/work/compatibility/taurus-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/taurus-aries.html,162,0,1
1677012605517,627,/work/compatibility/taurus-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70412,155,1,1,https://www.astrology.com/work/compatibility/taurus-aries.html,529,0,212
1677012606145,803,/work/compatibility/cancer-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70760,310,1,1,https://www.astrology.com/work/compatibility/cancer-aries.html,157,0,1
1677012606145,157,/work/compatibility/cancer-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-aries.html,157,0,1
1677012606302,646,/work/compatibility/cancer-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70439,155,1,1,https://www.astrology.com/work/compatibility/cancer-aries.html,543,0,222
1677012606948,811,/work/compatibility/cancer-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70719,310,1,1,https://www.astrology.com/work/compatibility/cancer-virgo.html,164,0,1
1677012606948,164,/work/compatibility/cancer-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-virgo.html,164,0,1
1677012607112,647,/work/compatibility/cancer-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70398,155,1,1,https://www.astrology.com/work/compatibility/cancer-virgo.html,548,0,216
1677012607759,803,/work/compatibility/cancer-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70857,312,1,1,https://www.astrology.com/work/compatibility/cancer-gemini.html,161,0,0
1677012607759,161,/work/compatibility/cancer-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-gemini.html,161,0,0
1677012607920,642,/work/compatibility/cancer-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70535,156,1,1,https://www.astrology.com/work/compatibility/cancer-gemini.html,541,0,216
1677012608562,830,/work/compatibility/scorpio-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70992,318,1,1,https://www.astrology.com/work/compatibility/scorpio-aquarius.html,168,0,1
1677012608562,168,/work/compatibility/scorpio-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/scorpio-aquarius.html,168,0,1
1677012608730,662,/work/compatibility/scorpio-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70667,159,1,1,https://www.astrology.com/work/compatibility/scorpio-aquarius.html,561,0,221
1677012609393,796,/work/compatibility/aquarius-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70896,314,1,1,https://www.astrology.com/work/compatibility/aquarius-aries.html,158,0,0
1677012609393,158,/work/compatibility/aquarius-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-aries.html,158,0,0
1677012609551,638,/work/compatibility/aquarius-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70573,157,1,1,https://www.astrology.com/work/compatibility/aquarius-aries.html,540,0,210
1677012610190,808,/work/compatibility/cancer-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70830,312,1,1,https://www.astrology.com/work/compatibility/cancer-taurus.html,167,0,0
1677012610190,167,/work/compatibility/cancer-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-taurus.html,167,0,0
1677012610357,641,/work/compatibility/cancer-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70508,156,1,1,https://www.astrology.com/work/compatibility/cancer-taurus.html,541,0,216
1677012610998,796,/work/compatibility/cancer-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70812,312,1,1,https://www.astrology.com/work/compatibility/cancer-cancer.html,163,0,1
1677012610998,163,/work/compatibility/cancer-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-cancer.html,163,0,1
1677012611161,633,/work/compatibility/cancer-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70490,156,1,1,https://www.astrology.com/work/compatibility/cancer-cancer.html,534,0,215
1677012611794,1325,/work/compatibility/sagittarius-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,71134,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-cancer.html,164,0,2
1677012611794,164,/work/compatibility/sagittarius-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-cancer.html,164,0,2
1677012611958,1161,/work/compatibility/sagittarius-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70807,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-cancer.html,1062,0,210
1677012613120,804,/work/compatibility/cancer-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70912,314,1,1,https://www.astrology.com/work/compatibility/cancer-scorpio.html,175,0,1
1677012613120,175,/work/compatibility/cancer-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/cancer-scorpio.html,175,0,1
1677012613295,629,/work/compatibility/cancer-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70589,157,1,1,https://www.astrology.com/work/compatibility/cancer-scorpio.html,532,0,211
1677012613925,1017,/work/compatibility/libra-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70791,310,1,1,https://www.astrology.com/work/compatibility/libra-gemini.html,157,0,0
1677012613925,157,/work/compatibility/libra-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-gemini.html,157,0,0
1677012614082,860,/work/compatibility/libra-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70470,155,1,1,https://www.astrology.com/work/compatibility/libra-gemini.html,759,0,214
1677012614942,824,/work/compatibility/scorpio-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70861,312,1,1,https://www.astrology.com/work/compatibility/scorpio-aries.html,168,0,1
1677012614942,168,/work/compatibility/scorpio-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-aries.html,168,0,1
1677012615110,656,/work/compatibility/scorpio-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70539,156,1,1,https://www.astrology.com/work/compatibility/scorpio-aries.html,553,0,225
1677012615766,817,/work/compatibility/scorpio-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71113,318,1,1,https://www.astrology.com/work/compatibility/scorpio-caprcorn.html,160,0,1
1677012615766,160,/work/compatibility/scorpio-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/scorpio-caprcorn.html,160,0,1
1677012615926,657,/work/compatibility/scorpio-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70788,159,1,1,https://www.astrology.com/work/compatibility/scorpio-caprcorn.html,557,0,216
1677012616583,983,/work/compatibility/cancer-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70759,310,1,1,https://www.astrology.com/work/compatibility/cancer-libra.html,161,0,1
1677012616583,161,/work/compatibility/cancer-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-libra.html,161,0,1
1677012616744,822,/work/compatibility/cancer-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70438,155,1,1,https://www.astrology.com/work/compatibility/cancer-libra.html,717,0,215
1677012617568,816,/work/compatibility/leo-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70581,304,1,1,https://www.astrology.com/work/compatibility/leo-aries.html,170,0,14
1677012617568,170,/work/compatibility/leo-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-aries.html,170,0,14
1677012617738,646,/work/compatibility/leo-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70263,152,1,1,https://www.astrology.com/work/compatibility/leo-aries.html,546,0,220
1677012618385,524,/img/favicon.ico,200,OK,Astrology - Full run 1-1,bin,true,,8236,268,1,1,https://www.astrology.com/img/favicon.ico,156,0,0
1677012618385,156,/img/favicon.ico-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,300,134,1,1,http://www.astrology.com/img/favicon.ico,156,0,0
1677012618541,368,/img/favicon.ico-1,200,OK,Astrology - Full run 1-1,bin,true,,7936,134,1,1,https://www.astrology.com/img/favicon.ico,368,0,209
1677012618909,550,/img/apple-touch-icon.png,200,OK,Astrology - Full run 1-1,bin,true,,2738,286,1,1,https://www.astrology.com/img/apple-touch-icon.png,168,0,1
1677012618909,168,/img/apple-touch-icon.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,309,143,1,1,http://www.astrology.com/img/apple-touch-icon.png,168,0,1
1677012619077,382,/img/apple-touch-icon.png-1,200,OK,Astrology - Full run 1-1,bin,true,,2429,143,1,1,https://www.astrology.com/img/apple-touch-icon.png,382,0,224
1677012619459,530,/img/favicon-32x32.png,200,OK,Astrology - Full run 1-1,bin,true,,1493,280,1,1,https://www.astrology.com/img/favicon-32x32.png,161,0,1
1677012619459,161,/img/favicon-32x32.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/img/favicon-32x32.png,161,0,1
1677012619620,369,/img/favicon-32x32.png-1,200,OK,Astrology - Full run 1-1,bin,true,,1187,140,1,1,https://www.astrology.com/img/favicon-32x32.png,369,0,216
1677012619989,540,/img/favicon-16x16.png,200,OK,Astrology - Full run 1-1,bin,true,,1262,280,1,1,https://www.astrology.com/img/favicon-16x16.png,163,0,1
1677012619989,163,/img/favicon-16x16.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/img/favicon-16x16.png,163,0,1
1677012620152,377,/img/favicon-16x16.png-1,200,OK,Astrology - Full run 1-1,bin,true,,956,140,1,1,https://www.astrology.com/img/favicon-16x16.png,377,0,220
1677012620530,575,/img/site.webmanifest,200,OK,Astrology - Full run 1-1,text,true,,1234,278,1,1,https://www.astrology.com/img/site.webmanifest,160,0,0
1677012620530,160,/img/site.webmanifest-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/img/site.webmanifest,160,0,0
1677012620690,415,/img/site.webmanifest-1,200,OK,Astrology - Full run 1-1,text,true,,929,139,1,1,https://www.astrology.com/img/site.webmanifest,415,0,210
1677012621106,527,/img/safari-pinned-tab.svg,200,OK,Astrology - Full run 1-1,text,true,,1375,288,1,1,https://www.astrology.com/img/safari-pinned-tab.svg,161,0,0
1677012621106,161,/img/safari-pinned-tab.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,310,144,1,1,http://www.astrology.com/img/safari-pinned-tab.svg,161,0,0
1677012621267,366,/img/safari-pinned-tab.svg-1,200,OK,Astrology - Full run 1-1,text,true,,1065,144,1,1,https://www.astrology.com/img/safari-pinned-tab.svg,366,0,215
1677012621637,408,https://www.googletagmanager.com/ns.html?id=GTM-W5JL5NG,200,OK,Astrology - Full run 1-1,text,true,,1117,148,1,1,https://www.googletagmanager.com/ns.html?id=GTM-W5JL5NG,408,0,249
1677012622046,1221,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,200,OK,Astrology - Full run 1-1,text,true,,126036,166,1,1,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,1066,0,238
1677012623269,1810,https://shop.astrology.com/plus/dash/?utm_source=direct&utm_medium=acquisition&utm_campaign=-sign-in-button,200,OK,Astrology - Full run 1-1,text,true,,29206,200,1,1,https://shop.astrology.com/plus/dash/?utm_source=direct&utm_medium=acquisition&utm_campaign=-sign-in-button,1760,0,236
1677012625079,7338,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=top-nav,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,338 milliseconds, but should not have lasted longer than 2,500 milliseconds.",98458,205,1,1,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=top-nav,7180,0,224
1677012632418,533,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,60117,194,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,479,0,221
1677012632952,5936,https://shop.astrology.com/?utm_source=direct&utm_medium=acquisition&utm_campaign=index-page,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 5,936 milliseconds, but should not have lasted longer than 2,500 milliseconds.",151701,185,1,1,https://shop.astrology.com/?utm_source=direct&utm_medium=acquisition&utm_campaign=index-page,5786,0,210
