timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674856586663,638,/celebrities/gemini/colin-farrell-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1905,322,1,1,https://dev.horoscope.com/celebrities/gemini/colin-farrell-birthday/,143,0,0
1674856586663,143,/celebrities/gemini/colin-farrell-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,327,161,1,1,http://dev.horoscope.com/celebrities/gemini/colin-farrell-birthday/,143,0,0
1674856586806,495,/celebrities/gemini/colin-farrell-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,161,1,1,https://dev.horoscope.com/celebrities/gemini/colin-farrell-birthday/,495,0,199
1674856587301,657,/celebrities/taurus/will-arnett-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1903,318,1,1,https://dev.horoscope.com/celebrities/taurus/will-arnett-birthday/,182,0,1
1674856587301,182,/celebrities/taurus/will-arnett-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,325,159,1,1,http://dev.horoscope.com/celebrities/taurus/will-arnett-birthday/,182,0,1
1674856587483,475,/celebrities/taurus/will-arnett-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,159,1,1,https://dev.horoscope.com/celebrities/taurus/will-arnett-birthday/,475,0,192
1674856587959,638,/celebrities/gemini/kanye-west-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1902,316,1,1,https://dev.horoscope.com/celebrities/gemini/kanye-west-birthday/,149,0,0
1674856587959,149,/celebrities/gemini/kanye-west-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,324,158,1,1,http://dev.horoscope.com/celebrities/gemini/kanye-west-birthday/,149,0,0
1674856588108,489,/celebrities/gemini/kanye-west-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,158,1,1,https://dev.horoscope.com/celebrities/gemini/kanye-west-birthday/,489,0,190
1674856590584,619,/mercury-retrograde/mercury-retrogrades-2022/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1907,326,1,1,https://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2022/,183,0,1
1674856590584,183,/mercury-retrograde/mercury-retrogrades-2022/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,329,163,1,1,http://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2022/,183,0,1
1674856590767,436,/mercury-retrograde/mercury-retrogrades-2022/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,163,1,1,https://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2022/,436,0,159
1674856594089,653,/celebrities/taurus/george-lucas-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1904,320,1,1,https://dev.horoscope.com/celebrities/taurus/george-lucas-birthday/,174,0,0
1674856594089,174,/celebrities/taurus/george-lucas-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,326,160,1,1,http://dev.horoscope.com/celebrities/taurus/george-lucas-birthday/,174,0,0
1674856594263,479,/celebrities/taurus/george-lucas-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,160,1,1,https://dev.horoscope.com/celebrities/taurus/george-lucas-birthday/,479,0,188
1674856596734,750,/mercury-retrograde/articles/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1891,294,1,1,https://dev.horoscope.com/mercury-retrograde/articles/,183,0,0
1674856596734,183,/mercury-retrograde/articles/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,313,147,1,1,http://dev.horoscope.com/mercury-retrograde/articles/,183,0,0
1674856596917,567,/mercury-retrograde/articles/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,147,1,1,https://dev.horoscope.com/mercury-retrograde/articles/,567,0,189
1674856599384,634,/mercury-retrograde/mercury-retrogrades-2023/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1907,326,1,1,https://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2023/,143,0,0
1674856599384,143,/mercury-retrograde/mercury-retrogrades-2023/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,329,163,1,1,http://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2023/,143,0,0
1674856599527,491,/mercury-retrograde/mercury-retrogrades-2023/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,163,1,1,https://dev.horoscope.com/mercury-retrograde/mercury-retrogrades-2023/,491,0,187
1674856600018,674,/celebrities/gemini/angelina-jolie-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/gemini/angelina-jolie-birthday/,181,0,1
1674856600018,181,/celebrities/gemini/angelina-jolie-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/gemini/angelina-jolie-birthday/,181,0,1
1674856600199,493,/celebrities/gemini/angelina-jolie-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/gemini/angelina-jolie-birthday/,493,0,200
1674856608713,668,/celebrities/taurus/channing-tatum-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/taurus/channing-tatum-birthday/,190,0,0
1674856608713,190,/celebrities/taurus/channing-tatum-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/taurus/channing-tatum-birthday/,190,0,0
1674856608903,478,/celebrities/taurus/channing-tatum-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/taurus/channing-tatum-birthday/,478,0,186
1674856612430,596,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1938,388,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/,146,0,1
1674856612430,146,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,360,194,1,1,http://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/,146,0,1
1674856612576,450,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,194,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/,450,0,178
1674856622095,708,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1995,352,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg,187,0,1
1674856622095,187,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg,187,0,1
1674856622282,521,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1653,176,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg,521,0,201
1674856624840,616,/celebrities/taurus/sam-smith-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1901,314,1,1,https://dev.horoscope.com/celebrities/taurus/sam-smith-birthday/,188,0,1
1674856624840,188,/celebrities/taurus/sam-smith-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,323,157,1,1,http://dev.horoscope.com/celebrities/taurus/sam-smith-birthday/,188,0,1
1674856625028,428,/celebrities/taurus/sam-smith-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,157,1,1,https://dev.horoscope.com/celebrities/taurus/sam-smith-birthday/,428,0,157
1674856625456,647,/celebrities/gemini/helena-bonham-carter-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1912,336,1,1,https://dev.horoscope.com/celebrities/gemini/helena-bonham-carter-birthday/,187,0,1
1674856625456,187,/celebrities/gemini/helena-bonham-carter-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,334,168,1,1,http://dev.horoscope.com/celebrities/gemini/helena-bonham-carter-birthday/,187,0,1
1674856625644,459,/celebrities/gemini/helena-bonham-carter-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,168,1,1,https://dev.horoscope.com/celebrities/gemini/helena-bonham-carter-birthday/,459,0,182
1674856628897,694,/celebrities/taurus/george-clooney-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/taurus/george-clooney-birthday/,195,0,0
1674856628897,195,/celebrities/taurus/george-clooney-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/taurus/george-clooney-birthday/,195,0,0
1674856629092,499,/celebrities/taurus/george-clooney-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/taurus/george-clooney-birthday/,499,0,206
1674856634436,619,/celebrities/gemini/rafael-nadal-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1904,320,1,1,https://dev.horoscope.com/celebrities/gemini/rafael-nadal-birthday/,137,0,0
1674856634436,137,/celebrities/gemini/rafael-nadal-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,326,160,1,1,http://dev.horoscope.com/celebrities/gemini/rafael-nadal-birthday/,137,0,0
1674856634574,481,/celebrities/gemini/rafael-nadal-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,160,1,1,https://dev.horoscope.com/celebrities/gemini/rafael-nadal-birthday/,481,0,189
1674856635057,656,/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1933,378,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/,177,0,1
1674856635057,177,/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,355,189,1,1,http://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/,177,0,1
1674856635235,478,/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,189,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-edward-snowden-birthday/,478,0,188
1674856635713,596,/celebrities/taurus/gigi-hadid-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1902,316,1,1,https://dev.horoscope.com/celebrities/taurus/gigi-hadid-birthday/,187,0,1
1674856635713,187,/celebrities/taurus/gigi-hadid-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,324,158,1,1,http://dev.horoscope.com/celebrities/taurus/gigi-hadid-birthday/,187,0,1
1674856635900,409,/celebrities/taurus/gigi-hadid-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,158,1,1,https://dev.horoscope.com/celebrities/taurus/gigi-hadid-birthday/,409,0,150
1674856642414,636,/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1995,352,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3,150,0,0
1674856642414,150,/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3,150,0,0
1674856642564,486,/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1653,176,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/js/frontend.js?ver=0.1.3,486,0,192
1674856643050,637,/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1994,350,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3,147,0,1
1674856643050,147,/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,341,175,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3,147,0,1
1674856643197,490,/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1653,175,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/css/style.css?ver=0.1.3,490,0,195
1674856647195,658,/celebrities/gemini/naomi-campbell-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/gemini/naomi-campbell-birthday/,185,0,1
1674856647195,185,/celebrities/gemini/naomi-campbell-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/gemini/naomi-campbell-birthday/,185,0,1
1674856647380,473,/celebrities/gemini/naomi-campbell-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/gemini/naomi-campbell-birthday/,473,0,190
1674856647854,670,/celebrities/taurus/megan-fox-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1901,314,1,1,https://dev.horoscope.com/celebrities/taurus/megan-fox-birthday/,179,0,0
1674856647854,179,/celebrities/taurus/megan-fox-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,323,157,1,1,http://dev.horoscope.com/celebrities/taurus/megan-fox-birthday/,179,0,0
1674856648034,490,/celebrities/taurus/megan-fox-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,157,1,1,https://dev.horoscope.com/celebrities/taurus/megan-fox-birthday/,490,0,189
1674856652881,667,/celebrities/gemini/anderson-cooper-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1907,326,1,1,https://dev.horoscope.com/celebrities/gemini/anderson-cooper-birthday/,181,0,0
1674856652881,181,/celebrities/gemini/anderson-cooper-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,329,163,1,1,http://dev.horoscope.com/celebrities/gemini/anderson-cooper-birthday/,181,0,0
1674856653062,486,/celebrities/gemini/anderson-cooper-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,163,1,1,https://dev.horoscope.com/celebrities/gemini/anderson-cooper-birthday/,486,0,194
1674856656210,626,/celebrities/taurus/jessica-alba-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1904,320,1,1,https://dev.horoscope.com/celebrities/taurus/jessica-alba-birthday/,151,0,1
1674856656210,151,/celebrities/taurus/jessica-alba-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,326,160,1,1,http://dev.horoscope.com/celebrities/taurus/jessica-alba-birthday/,151,0,1
1674856656361,475,/celebrities/taurus/jessica-alba-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,160,1,1,https://dev.horoscope.com/celebrities/taurus/jessica-alba-birthday/,475,0,189
1674856657730,674,/fr/horoscopes/chinois/index-horoscope-chinois.aspx,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,2533,338,1,1,https://dev.horoscope.com/fr/horoscopes/chinois/index-horoscope-chinois.aspx,191,0,0
1674856657730,191,/fr/horoscopes/chinois/index-horoscope-chinois.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,335,169,1,1,http://dev.horoscope.com/fr/horoscopes/chinois/index-horoscope-chinois.aspx,191,0,0
1674856657921,483,/fr/horoscopes/chinois/index-horoscope-chinois.aspx-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,2198,169,1,1,https://dev.horoscope.com/fr/horoscopes/chinois/index-horoscope-chinois.aspx,483,0,192
1674856659390,595,/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1933,378,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/,179,0,0
1674856659390,179,/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,355,189,1,1,http://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/,179,0,0
1674856659569,416,/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,189,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-kendrick-lamar-birthday/,416,0,154
